Re,Rx2,Ry2,Rz2
7.14142842854285,1,1,49
2.23606797749979,4,1,0
3.3166247903554,1,1,9
5.744562646538029,16,16,1
1.0,1,0,0
3.605551275463989,9,0,4
5.0,9,0,16
1.0,1,0,0
3.0,0,9,0
5.916079783099616,25,1,9
3.0,4,1,4
7.0,36,9,4
3.0,4,1,4
5.916079783099616,9,1,25
7.0,9,36,4
5.744562646538029,16,16,1
2.23606797749979,4,1,0
3.3166247903554,1,9,1
8.306623862918075,4,1,64
3.3166247903554,1,9,1
3.3166247903554,1,9,1
6.708203932499369,4,16,25
4.123105625617661,16,0,1
3.0,4,4,1
5.744562646538029,16,1,16
3.605551275463989,4,0,9
5.385164807134504,9,4,16
4.58257569495584,1,16,4
5.916079783099616,9,1,25
1.0,0,0,1
6.4031242374328485,36,4,1
1.0,0,0,1
6.082762530298219,0,1,36
3.605551275463989,4,0,9
4.358898943540674,9,9,1
2.23606797749979,1,4,0
