c,Rg,Rgx,Rgy,Rgz
0,3.7596542394214927,0.852936105461599,0.6,3.612132334231403
1,4.331858723458096,0.35707142142714243,0.4769696007084728,4.290687590584987
2,4.150301193889426,0.30000000000000004,0.6224949798994366,4.09237095092808
3,4.496109429273269,0.4769696007084728,0.2179449471770338,4.465422712353222
4,4.093287187579195,1.0677078252031311,0.4769696007084728,3.9226904032819108
5,2.403122968139583,0.7745966692414834,1.194780314534852,1.935846068260594
6,4.8015622457696,0.39999999999999997,0.4974937185533099,4.758938957372746
7,3.131293662370235,1.2206555615733703,0.9096702699330126,2.7363296585024255
8,3.3712015662075148,0.9733961166965892,0.3000000000000001,3.213642792844283
9,4.657252408878007,0.6633249580710798,0.4,4.592385001282013
10,4.5590569200219475,0.9096702699330126,0.38405728739343037,4.450842616853578
11,4.546977017755863,0.5099019513592784,0.852936105461599,4.437059837324712
12,2.232711356176611,0.4974937185533101,0.7921489758877431,2.0273134932713295
13,4.714339826529267,0.8046738469715543,0.806225774829855,4.574658457196559
14,3.794733192202055,1.1224972160321824,0.3,3.6124783736376886
15,4.548076516506731,1.0234744745229356,0.45825756949558405,4.407663780280887
16,5.292919799127888,0.3570714214271425,0.39999999999999997,5.265690837867336
17,3.763641853311763,0.6708203932499369,1.0428326807307104,3.5535193822462823
18,2.0359273071502333,0.7921489758877431,0.7681145747868607,1.7109938632268673
19,3.1072495876578694,1.2,0.6538348415311009,2.790609252475165
20,3.763641853311763,0.3,0.47696960070847283,3.7212229172679243
21,4.882622246293481,0.48989794855663565,0.6324555320336759,4.8166378315169185
22,4.815599651133803,0.6000000000000001,0.48989794855663554,4.752893855326458
23,4.121286206998975,0.6403124237432849,1.2835497652993435,3.8636122993903
24,3.2202484376209237,0.58309518948453,0.6633249580710799,3.0967725134404045
25,2.6786190471957747,0.7483314773547884,0.3570714214271425,2.5470571253900056
26,4.949747468305833,0.5,0.5099019513592785,4.897958758503383
27,4.283106349368412,0.47696960070847283,1.1521718621802914,4.097560249709575
28,4.062634613154375,0.6538348415311009,0.4358898943540672,3.9859126934743565
29,3.796709101313926,0.47696960070847294,0.48989794855663554,3.734635189680513
30,4.329549630157852,0.4358898943540672,0.7262919523166975,4.245880356298326
31,3.948417404479927,0.7745966692414834,0.6708203932499369,3.813135192987524
32,3.9439827585830036,0.4974937185533099,0.39999999999999997,3.8919789310837745
33,4.791659420284375,0.8660254037844386,0.45825756949558405,4.69041575982343
34,3.7383151285037486,1.3518505834595773,0.6689544080129829,3.420526275297414
35,4.703721930556695,0.7810249675906654,0.3570714214271423,4.624662149822406
