Rg,Rgx2,Rgy2,Rgz2
2.923183196448694,3.047500000000001,0.2875,5.210000000000002
1.9013153341831543,1.2275,1.1875,1.2
1.6985287751463027,1.2475,0.65,0.9875
2.356904749878535,0.42749999999999994,1.4275,3.7
1.798610574860495,0.5475000000000002,0.9474999999999998,1.7400000000000007
1.736375535418534,1.4275,0.6600000000000004,0.9274999999999999
2.29891278651453,0.8275000000000006,2.9099999999999993,1.5474999999999999
1.9144189719076647,0.5875,0.2275000000000001,2.85
2.3738154940938436,2.3275,0.5600000000000003,2.7475
2.665520587052368,0.9474999999999996,0.2099999999999999,5.9475
2.2704625079485456,3.160000000000001,1.2475,0.7474999999999998
1.8343936327844144,0.42750000000000005,2.0100000000000002,0.9275000000000005
2.596150997149434,2.6100000000000003,3.8899999999999997,0.24000000000000005
2.1529050141610986,3.46,0.7275000000000005,0.44750000000000006
2.7784887978899615,0.99,1.9900000000000007,4.740000000000002
2.4525496936861444,0.6599999999999999,4.527500000000001,0.8275000000000002
1.4815532390029051,0.8474999999999999,0.3875,0.9599999999999996
1.8854707634964802,0.6275000000000001,1.1,1.8275
3.124899998399949,5.8875,1.2900000000000003,2.5875
2.479919353527449,1.15,1.6400000000000001,3.3599999999999994
2.2304708023195463,2.2600000000000002,2.1275000000000004,0.5875
1.6416455159382004,0.5875,1.6475000000000004,0.4600000000000001
2.49098374141623,3.29,0.4875,2.4274999999999998
2.1863211109075444,2.7399999999999998,0.9399999999999998,1.1
2.463736998950984,0.45,1.8099999999999998,3.810000000000001
2.7486360253769506,3.1399999999999997,0.9274999999999999,3.4875
2.2237355957937086,1.1475000000000004,0.41,3.3875
1.7334935823359716,0.5275,0.5875,1.8900000000000001
2.6372333988481187,4.027499999999999,2.0275000000000003,0.9
2.2237355957937086,1.3875,0.2099999999999999,3.347500000000001
2.382225849914319,2.3875,2.4274999999999993,0.86
3.164648479689332,5.127499999999999,0.5399999999999999,4.347500000000001
2.5700194551792794,0.45,1.2275000000000005,4.9275
3.0273751006441207,1.0900000000000003,6.6875,1.3875
2.283637449333847,0.42750000000000005,1.3275000000000001,3.46
1.9403607911932257,0.3475000000000002,2.5900000000000007,0.8274999999999999
