Rg,Rgx2,Rgy2,Rgz2
2.35902522241709,0.9474999999999998,1.0900000000000003,3.5275000000000007
1.5700318468107584,1.7475000000000005,0.48999999999999994,0.22749999999999998
1.4124446891825535,0.9875,0.4600000000000001,0.5475
1.4730919862656235,0.71,0.30999999999999994,1.15
2.113054660911544,3.05,0.2875,1.1275000000000006
1.624807680927192,1.0099999999999998,0.8399999999999999,0.7899999999999998
1.7846568297574747,0.9100000000000001,1.6875,0.5875
1.1291589790636216,0.2875,0.6475000000000003,0.33999999999999997
1.5604486534327235,1.0474999999999999,0.5599999999999999,0.8275000000000002
1.541103500742244,1.3,0.7275,0.34750000000000003
1.9672315572906005,2.290000000000001,1.3400000000000003,0.23999999999999994
1.9144189719076647,2.7275000000000005,0.30999999999999994,0.6275000000000001
2.207940216581962,0.9,0.42750000000000005,3.5475000000000008
1.2668859459319928,1.01,0.2475000000000001,0.34750000000000014
1.9078784028338915,0.7099999999999999,1.9900000000000007,0.9399999999999998
1.3527749258468682,0.21000000000000002,0.51,1.1099999999999997
2.1552262062252305,0.8474999999999999,1.7475000000000005,2.05
1.3729530217745984,0.8099999999999999,0.34750000000000025,0.7275000000000005
1.7804493814764857,1.9600000000000002,0.9,0.31
1.3171939872319494,0.46000000000000013,1.0275000000000003,0.24749999999999997
2.021138293140774,0.3475000000000001,1.1275,2.6100000000000003
1.5247950681976907,1.25,0.22749999999999998,0.8474999999999999
1.4577379737113252,0.8099999999999999,0.5875,0.7274999999999998
2.0976176963403033,1.6900000000000002,1.7,1.01
1.347219358530748,0.43999999999999995,0.32749999999999996,1.0475
1.282575533838066,0.30999999999999994,1.0875,0.2475000000000001
1.339776100697426,1.0875,0.5474999999999999,0.1599999999999999
1.632482771731451,0.42750000000000005,0.61,1.6275000000000006
1.6263455967290594,0.7875,1.2475,0.6100000000000001
1.617096162879623,0.4,0.4275000000000004,1.7875
1.7691806012954132,0.7100000000000001,0.5599999999999999,1.8599999999999999
1.1022703842524302,0.3399999999999999,0.6875,0.1875
1.8343936327844144,0.5875,0.6875,2.0900000000000007
1.3360389215887387,0.3275,1.1474999999999997,0.31000000000000016
1.6186414056238647,1.44,1.0900000000000007,0.09
1.5427248620541512,0.5,0.9399999999999998,0.9399999999999998
