c,Rg,Rgx,Rgy,Rgz
0,2.6636441203734407,1.2083045973594573,0.7664854858377946,2.2466641938660974
1,1.8986837546047524,1.0712142642814273,1.0535653752852738,1.1608186766243898
2,1.9557607215607946,1.3592277219068185,0.4330127018922193,1.3379088160259653
3,1.8748333259252676,1.0198039027185568,0.6689544080129826,1.4239030865898146
4,1.7521415467935233,1.3190905958272918,1.044030650891055,0.48989794855663565
5,1.767766952966369,0.9433981132056608,1.2599603168354152,0.8046738469715542
6,2.065187642806338,0.9219544457292888,1.299038105676658,1.3143439428094912
7,1.5763882770434448,0.9630680142129111,0.714142842854285,1.0234744745229363
8,2.6627053911388696,2.3151673805580453,1.2,0.5385164807134504
9,2.4617067250182343,1.5329709716755893,0.7810249675906654,1.760681686165901
10,1.6278820596099706,1.2649110640673518,0.6782329983125266,0.7681145747868608
11,1.650757401921918,0.8888194417315588,0.7664854858377946,1.1608186766243902
12,1.9887181801351344,0.82915619758885,1.624807680927192,0.7921489758877434
13,1.5524174696260025,1.077032961426901,0.8306623862918074,0.7483314773547886
14,1.7874562931719478,0.9420721840708386,1.2489995996796797,0.8645808232895293
15,2.1760055146988946,0.5894913061275798,1.0488088481701516,1.8131464364468746
16,1.6355427233796127,0.7262919523166976,0.6782329983125268,1.299038105676658
17,1.665833124895768,0.9420721840708386,0.7921489758877431,1.1224972160321822
18,1.6643316977093239,0.7681145747868608,1.044030650891055,1.044030650891055
19,2.2394195676558692,0.6782329983125268,1.3143439428094914,1.681517172080024
20,1.9659603251337499,1.2359207094308275,0.3,1.4991664350564948
21,2.3119256043393785,1.1947803145348521,0.99498743710662,1.710993863226867
22,1.7248188310660342,1.1135528725660047,0.9420721840708386,0.9205976319760985
23,2.3377339455121917,0.4769696007084728,1.0535653752852738,2.0316249653910043
24,2.81158318390191,1.8193405398660252,1.0712142642814273,1.8567444627627143
25,2.39269722280108,1.2359207094308275,1.8027756377319946,0.9733961166965893
26,1.77904468746572,1.0136567466356647,0.4582575694955839,1.3883443376914824
27,1.7846568297574745,1.0535653752852738,1.0428326807307104,0.9937303457175896
28,1.665833124895768,0.82915619758885,0.7399324293474372,1.2409673645990855
29,1.9274335267396383,0.5722761571129799,1.3143439428094916,1.2884098726725124
30,1.9962464777677127,0.45825756949558405,1.1521718621802912,1.5644487847162014
31,1.5636495771111891,1.16081867662439,0.714142842854285,0.7664854858377946
32,1.3583077707206126,0.7921489758877431,0.7262919523166975,0.8306623862918074
33,1.7705931209625774,0.9695359714832658,0.864580823289529,1.2031209415515964
34,1.8854707634964802,0.8529361054615991,1.378404875209022,0.963068014212911
35,3.1804087787578506,0.4974937185533101,2.1071307505705477,2.329699551444349
