c,Rg,Rgx,Rgy,Rgz
0,2.2561028345356955,0.45825756949558405,1.2409673645990857,1.8275666882497068
1,1.9849433241279208,1.02469507659596,1.2,1.2041594578792296
2,2.130727575266252,1.8411952639521971,0.714142842854285,0.7999999999999999
3,2.00124960961895,1.7168284713389397,0.739932429347437,0.714142842854285
4,1.6718253497300488,0.8046738469715542,0.9205976319760985,1.140175425099138
5,2.03100960115899,1.4239030865898143,1.284523257866513,0.6689544080129827
6,1.9480759738778157,1.1521718621802912,0.8602325267042626,1.3143439428094916
7,1.6777961735562517,0.4769696007084728,1.4239030865898141,0.7483314773547881
8,1.9000000000000001,0.5830951894845302,1.5684387141358123,0.9
9,1.9899748742132402,1.268857754044952,0.9273618495495707,1.2206555615733703
10,1.8207141456033122,1.2409673645990855,0.9733961166965893,0.9096702699330126
11,2.185177338341216,1.4832396974191326,0.7262919523166975,1.4309088021254188
12,1.6822603841260724,1.1224972160321824,1.0049875621120892,0.7483314773547883
13,1.8721645226849055,1.0428326807307104,1.061838029079765,1.1357816691600549
14,2.5288337232803584,1.655294535724685,0.47696960070847283,1.8513508581573617
15,1.49164338901763,0.698212002188447,0.9,0.9630680142129113
16,1.6733200530681511,1.118033988749895,0.7,1.0295630140987002
17,2.365375234502974,1.32664991614216,1.2196310917650468,1.5321553446044562
18,1.6552945357246849,0.48989794855663554,1.3,0.8999999999999999
19,2.018662923818635,1.061838029079765,1.0897247358851685,1.3266499161421599
20,1.6416455159382004,0.7262919523166975,0.6538348415311012,1.319090595827292
21,1.724818831066034,1.0897247358851685,0.66332495807108,1.16081867662439
22,2.016184515365595,1.423903086589814,1.2835497652993437,0.6244997998398397
23,1.7248188310660342,0.8529361054615991,1.1661903789690602,0.9420721840708386
24,2.325940669922601,0.6,1.5459624833740306,1.630950643030009
25,1.9274335267396383,0.9096702699330127,1.5644487847162014,0.6633249580710799
26,1.4781745499094485,0.8306623862918076,0.49749371855331004,1.116915395184434
27,1.8560711193270585,1.2359207094308275,1.2206555615733703,0.6538348415311009
28,2.7092434368288134,1.772004514666935,1.345362404707371,1.5459624833740306
29,1.6324827717314507,0.792148975887743,0.7921489758877432,1.1874342087037917
30,2.0542638584174138,0.30000000000000004,1.3379088160259653,1.5297058540778357
31,1.9235384061671346,1.1,1.445683229480096,0.6324555320336759
32,2.357965224510319,0.7999999999999999,1.9519221295943134,1.0535653752852738
33,1.5874507866387546,0.7810249675906654,0.678232998312527,1.2041594578792296
34,2.4627220712049502,0.9630680142129111,1.1874342087037915,1.9306734576307825
35,2.363260459619295,1.1445523142259597,1.5580436450882884,1.359227721906819
