Rg,Rgx2,Rgy2,Rgz2
1.3285330255586423,0.3899999999999999,0.2475,1.1275000000000004
2.2102036105300344,1.5100000000000002,0.7475000000000003,2.6275000000000004
2.228227995515719,0.2899999999999999,3.227499999999999,1.4475000000000005
1.4815532390029054,0.6275000000000001,0.42749999999999994,1.1400000000000001
1.5652475842498528,1.14,0.4,0.9099999999999996
1.8083141320025127,1.7,0.7100000000000001,0.8600000000000001
1.6955824957813173,0.4875,0.24000000000000013,2.147500000000001
1.9078784028338913,2.55,0.48999999999999994,0.6
1.4124446891825535,1.06,0.44749999999999995,0.4875
1.8533752992850638,0.3475000000000001,0.25999999999999995,2.8274999999999997
2.0579115627256677,0.34750000000000003,2.7474999999999996,1.14
1.7818529681205462,1.0474999999999999,0.5275000000000003,1.6
1.324764129949177,0.3475000000000001,0.15999999999999998,1.2475
1.8788294228055937,1.25,0.8900000000000002,1.39
1.8041618552668715,1.1875,1.14,0.9275000000000004
1.5280706789936125,0.2399999999999999,1.1475000000000002,0.9475
1.4053469322555199,0.4875,0.7600000000000005,0.7275000000000001
1.4439529078193654,0.61,0.2475,1.2275000000000005
2.349468024894146,1.55,1.2600000000000002,2.7100000000000004
1.541103500742244,0.3875,1.4274999999999998,0.5600000000000004
1.9811612756158952,0.3474999999999999,2.6275000000000004,0.95
2.2147234590350102,0.42750000000000005,1.6875,2.790000000000001
2.6248809496813377,0.41,0.43999999999999984,6.040000000000001
1.8748333259252674,0.3275000000000001,0.44000000000000006,2.7475
1.8506755523321747,0.7875,0.9475,1.69
1.3095800853708794,0.6475000000000002,0.5399999999999999,0.5275000000000001
1.0222524150130439,0.2475000000000001,0.44750000000000023,0.35
1.7392527130926088,1.1875,0.9099999999999998,0.9275000000000004
1.601561737804697,1.2275,0.8099999999999999,0.5275000000000001
1.1575836902790224,0.61,0.23999999999999994,0.49000000000000005
1.4230249470757708,0.7275,0.25,1.0475
1.9621416870348585,1.8100000000000005,0.8,1.2399999999999998
1.9735754355990551,1.0474999999999999,1.6600000000000006,1.1875
1.2020815280171306,0.2475,0.8474999999999998,0.35
1.595305613354382,0.65,1.6475000000000002,0.2475000000000001
1.0124228365658294,0.4475000000000001,0.1275,0.45
