c,Rg,Rgx,Rgy,Rgz
0,3.596526101670889,1.1521718621802912,0.5894913061275798,3.3555923471125033
1,3.714835124201342,0.0,0.9273618495495702,3.59722114972099
2,3.50356960827097,0.6224949798994366,1.299038105676658,3.1937438845342623
3,3.4445609299299673,0.4769696007084728,0.6538348415311008,3.3481338085566414
4,3.6966200778549045,0.8888194417315589,0.4330127018922193,3.5619517121937516
5,2.1988633427296023,1.1832159566199232,0.9205976319760986,1.6085707942145413
6,2.055480479109447,0.4330127018922193,1.090871211463572,1.6874537030686207
7,1.7073371078963873,1.2806248474865698,1.0136567466356647,0.49749371855331
8,2.8133609793270398,1.4352700094407325,0.653834841531101,2.329699551444349
9,3.0659419433511785,1.0049875621120892,1.0440306508910548,2.701851217221259
10,4.842003717470693,1.0136567466356645,0.3,4.725198408532705
11,4.106701839676214,0.8660254037844386,0.4330127018922193,3.9909272105614755
12,2.8521921393903322,0.4974937185533101,1.2757350822173077,2.5019992006393608
13,1.9887181801351341,0.82915619758885,0.48989794855663577,1.7399712641305316
14,2.7928480087537886,0.9273618495495707,0.5,2.5865034312755126
15,3.858108344772085,1.1169153951844337,0.3570714214271423,3.675595189897821
16,2.219234102117215,0.58949130612758,1.3369741957120937,1.6703293088490068
17,2.5149552679918585,0.4769696007084728,1.1346805717910218,2.193171219946131
18,2.294558781116753,0.806225774829855,0.82915619758885,1.9817921182606413
19,1.7478558292948534,1.4097872179871684,0.9165151389911679,0.4769696007084729
20,4.610314522893206,0.5722761571129799,0.4330127018922193,4.5541190146942805
21,2.232711356176611,0.7664854858377946,1.1779218989389746,1.7349351572897478
22,3.394112549695428,1.0954451150103321,0.39999999999999997,3.1874754901018454
23,3.6338684621213244,0.4769696007084728,0.47696960070847283,3.570714214271425
24,2.1,1.74928556845359,0.7745966692414834,0.8660254037844386
25,3.0191058278901055,0.9630680142129111,0.48989794855663577,2.8191310718020897
26,4.032988966015156,0.7921489758877431,0.45825756949558405,3.9277856356985676
27,4.013103537164223,1.061838029079765,0.47696960070847283,3.840572873934304
28,4.5469770177558635,0.6224949798994366,0.6689544080129827,4.454211490264018
29,2.76315037592962,1.5256146302392357,0.8645808232895289,2.1354156504062622
30,4.647042069962354,0.4974937185533099,0.0,4.620335485654694
31,2.5465663156493688,0.7810249675906654,0.6689544080129828,2.329699551444349
32,3.4460121880225554,0.8717797887081347,0.7262919523166975,3.253843880704789
33,3.5334119488109503,1.395528573695286,0.9433981132056604,3.106042498099471
34,3.3324165405903265,0.7262919523166975,0.5722761571129799,3.2015621187164243
35,3.483532689670071,1.0136567466356647,0.5894913061275798,3.2802438933713454
