Rg,Rgx2,Rgy2,Rgz2
3.083828789021855,3.59,0.5600000000000002,5.360000000000001
2.117781858454737,2.3875,1.7475,0.35
1.6355427233796125,0.6474999999999997,0.5,1.5274999999999999
1.881488772222678,2.49,0.24000000000000007,0.8099999999999999
2.2967368155711703,2.7875,2.3274999999999997,0.16000000000000006
1.8275666882497068,0.41,0.7900000000000001,2.1400000000000006
2.5563646062328433,1.5275,2.4474999999999993,2.5599999999999996
1.96596032513375,0.45,2.0875,1.3275000000000001
2.079663434308542,1.55,1.9274999999999995,0.8475000000000004
1.8275666882497066,2.15,0.5900000000000001,0.6
3.2264531609803355,0.16000000000000003,1.1600000000000001,9.09
2.2349496638627007,0.3,1.0475,3.6474999999999986
2.006240264773888,1.3875,0.22749999999999995,2.41
2.8398943642325856,0.5275000000000001,5.027500000000002,2.5099999999999993
2.565151067676132,0.15999999999999998,0.51,5.91
1.8801595676963168,1.9475000000000005,0.15999999999999998,1.4275000000000002
1.5748015748023623,0.59,1.2,0.69
1.9274335267396383,0.6275000000000003,1.5275,1.5599999999999994
2.1307275752662513,0.38999999999999996,3.2399999999999993,0.9099999999999998
2.1459263733874936,1.31,2.5475000000000008,0.7474999999999997
1.6837458240482737,0.24000000000000005,1.6475000000000004,0.9475
2.079663434308542,0.5875,2.127499999999999,1.6099999999999999
1.6062378404209012,1.2100000000000004,0.16000000000000006,1.21
1.7146428199482244,1.3900000000000001,0.43999999999999995,1.1099999999999997
2.0904544960366875,0.6399999999999999,0.59,3.1400000000000015
2.077257807784099,1.2875,0.4400000000000001,2.5875
1.9824227601599012,2.1900000000000004,0.5399999999999999,1.2
2.0940391591371923,2.447499999999999,0.25,1.6875
1.489966442575134,0.9399999999999998,0.5900000000000001,0.6900000000000001
2.5129663746258126,4.5275,0.2275000000000001,1.56
2.808024216419794,2.21,0.8475000000000001,4.827499999999998
2.39791576165636,4.740000000000002,0.45999999999999996,0.55
1.8041618552668715,1.1275,1.3275000000000001,0.8
1.5795568998931315,0.3875,1.36,0.7475000000000003
1.8193405398660252,0.9599999999999997,1.11,1.2399999999999998
2.2304708023195463,1.94,1.7475,1.2875
