Rg,Rgx2,Rgy2,Rgz2
2.4627220712049502,1.2900000000000005,1.4474999999999998,3.3274999999999997
2.0137030565602267,1.2275000000000007,2.1275,0.7
2.6636441203734407,2.0475000000000003,0.6,4.4475
1.8828170383762728,0.2099999999999999,0.8875,2.4474999999999993
2.35902522241709,4.59,0.44750000000000006,0.5275000000000004
1.7131841699011814,1.06,0.6274999999999997,1.2475000000000003
1.996246477767713,1.4475000000000002,0.48999999999999994,2.0475000000000003
2.141261310536386,1.1275,0.34750000000000003,3.1100000000000003
1.6340134638368191,0.59,1.44,0.6399999999999999
2.0724381776062706,0.2475,0.6600000000000001,3.3875
1.7818529681205464,0.8475000000000004,2.1,0.2275000000000001
2.432077301403062,2.4475,0.42750000000000005,3.04
1.9039432764659772,1.2474999999999998,0.7900000000000001,1.5875
1.541103500742244,0.4474999999999998,0.9,1.0275
1.8425525772688278,1.1400000000000001,0.9274999999999999,1.3275000000000001
2.1224985276791126,0.8475000000000004,1.31,2.3474999999999993
2.3505318547086316,1.3875,3.1475,0.9899999999999999
2.3590252224170896,0.22749999999999995,0.38999999999999996,4.9475
2.3526580712037184,0.16000000000000006,1.3475,4.0275
2.4889756929307287,1.6475000000000004,0.6600000000000001,3.8875
1.5890248582070703,0.4875,0.6275000000000002,1.4099999999999997
2.2124646889837587,1.0474999999999999,3.1474999999999995,0.7
2.4708298201211676,0.8475000000000001,1.110000000000001,4.147499999999999
1.8721645226849057,0.9900000000000005,1.6875,0.8274999999999999
1.8668154702594468,0.4475000000000001,1.45,1.5875
2.8151376520518494,4.79,2.4875,0.6475
1.7277152543170997,0.4875,0.51,1.9875
2.115419580130618,1.5275,0.7475000000000003,2.2
2.103568396796263,1.7475000000000005,1.8900000000000006,0.7875
2.2449944320643644,0.85,3.59,0.6
1.760681686165901,0.6399999999999999,0.6600000000000001,1.8
2.043281674170255,1.8400000000000003,0.5475000000000003,1.7875
1.7748239349298849,1.2400000000000004,0.9600000000000002,0.95
1.786057109949175,0.51,0.24000000000000005,2.44
1.7734147850968203,0.2275000000000001,0.89,2.0275000000000007
2.0579115627256677,1.6474999999999997,1.9274999999999998,0.6599999999999997
