c,Rg,Rgx,Rgy,Rgz
0,1.823458252881047,1.0712142642814275,1.0618380290797653,1.02469507659596
1,2.2891046284519194,2.1307275752662513,0.45825756949558405,0.7
2,1.5842979517754858,0.714142842854285,0.7071067811865476,1.224744871391589
3,1.9723082923316022,1.1832159566199232,0.6708203932499369,1.4282856857085702
4,2.2169799277395366,1.8601075237738274,0.9096702699330126,0.792148975887743
5,2.35902522241709,0.82915619758885,1.6393596310755,1.4798648586948744
6,1.7478558292948536,0.6782329983125269,1.0712142642814275,1.2031209415515967
7,1.7320508075688772,1.3820274961085253,0.48989794855663554,0.9219544457292888
8,2.0554804791094465,1.479019945774904,0.7,1.2439855304624732
9,1.595305613354382,1.0723805294763609,0.49749371855331004,1.0712142642814277
10,1.5700318468107584,0.5,0.9420721840708386,1.1521718621802914
11,1.8,0.8602325267042626,1.3820274961085255,0.7681145747868608
12,1.8841443681416772,0.6,0.9949874371066201,1.4832396974191326
13,2.317326045251294,0.6403124237432849,0.7483314773547884,2.0976176963403033
14,1.5540270267920053,0.7399324293474371,1.0136567466356647,0.9165151389911679
15,2.515949125081825,2.2671568097509267,0.6244997998398398,0.8944271909999159
16,1.9937402037376886,0.7262919523166975,1.6733200530681511,0.8046738469715539
17,1.5313392831113553,1.061838029079765,0.6538348415311012,0.8888194417315588
18,2.0651876428063383,0.9630680142129111,0.9,1.5898113095584645
19,2.4505101509685696,1.2359207094308275,1.118033988749895,1.7965244223221684
20,2.403122968139583,0.8366600265340756,1.532155344604456,1.6515144564913744
21,2.2605309110914633,0.45825756949558405,1.2409673645990857,1.8330302779823362
22,1.9467922333931786,0.9797958971132713,1.3747727084867523,0.9695359714832659
23,1.7916472867168918,0.6403124237432849,0.9539392014169458,1.374772708486752
24,1.9937402037376886,1.51657508881031,0.9630680142129111,0.8645808232895291
25,2.3590252224170896,0.8888194417315589,2.085065946199304,0.6538348415311009
26,2.228227995515719,1.5779733838059498,0.9630680142129111,1.2439855304624732
27,1.4849242404917498,0.7921489758877429,0.5,1.1521718621802912
28,1.8220867158288598,0.5,1.0295630140987,1.4177446878757824
29,2.6095976701399777,1.3638181696985856,1.6155494421403511,1.5297058540778357
30,1.7291616465790582,1.5297058540778357,0.66332495807108,0.45825756949558405
31,1.9974984355438183,0.8306623862918076,0.8306623862918074,1.6155494421403518
32,2.324865587512534,0.9096702699330127,0.5361902647381804,2.071231517720798
33,1.7578395831246947,1.0770329614269007,0.4898979485566357,1.3000000000000003
34,1.5795568998931313,1.0677078252031311,1.0136567466356645,0.5722761571129799
35,2.5806975801127883,1.1575836902790226,1.8466185312619388,1.3820274961085253
