c,x,y,z
0,3.7,5.05,4.65
1,6.0,4.7,15.9
2,3.15,2.8,13.65
3,5.65,3.6,13.55
4,3.9,3.2,11.0
5,3.05,3.2,8.35
6,5.1,2.7,13.0
7,1.8,5.2,17.0
8,3.5,3.55,17.05
9,1.9,2.3,2.7
10,2.75,4.15,4.6
11,5.4,5.0,9.7
12,1.75,4.85,10.4
13,2.95,3.15,4.6
14,2.95,1.8,15.05
15,2.4,1.35,11.15
16,3.5,2.9,11.3
17,2.1,2.65,8.95
18,4.55,2.95,16.1
19,3.85,2.75,6.6
20,1.65,2.3,4.45
21,2.8,3.6,3.3
22,4.55,2.45,4.6
23,1.6,1.4,8.6
24,5.5,1.4,1.7
25,3.75,5.8,18.35
26,3.35,4.8,9.75
27,4.45,2.45,4.8
28,2.3,1.55,1.55
29,4.4,4.85,6.75
30,4.65,4.3,2.05
31,5.55,4.1,13.45
32,1.55,2.75,15.7
33,2.85,4.9,5.55
34,5.4,4.45,12.75
35,5.4,5.75,12.65
