c,x,y,z
0,2.45,5.95,8.9
1,3.35,4.45,5.4
2,0.95,2.2,12.95
3,5.9,1.15,13.95
4,3.7,1.5,2.5
5,5.55,5.05,1.8
6,4.55,6.0,11.15
7,2.5,1.9,16.2
8,3.4,5.4,13.6
9,3.95,0.7,8.75
10,5.25,2.15,15.9
11,5.2,4.3,9.8
12,2.3,5.75,3.05
13,3.9,5.95,7.05
14,5.5,1.15,9.05
15,3.8,2.3,7.0
16,3.4,3.45,3.25
17,2.2,4.95,15.45
18,4.6,5.85,16.65
19,5.75,4.0,17.65
20,3.4,5.1,6.0
21,1.05,2.65,4.1
22,5.1,3.8,9.3
23,2.5,3.05,15.15
24,1.95,1.7,9.55
25,1.7,0.7,13.0
26,3.9,0.85,18.25
27,2.9,4.3,1.5
28,1.1,3.35,5.85
29,1.25,5.85,13.3
30,5.55,1.7,4.35
31,1.8,3.2,16.4
32,4.75,3.95,13.0
33,3.3,1.2,4.0
34,4.7,3.9,17.0
35,2.2,4.25,10.75
