c,x,y,z
0,4.5,2.7,6.8
1,5.3,3.75,5.25
2,4.1,3.95,10.55
3,4.4,2.2,16.2
4,3.7,2.0,1.5
5,4.85,4.45,1.8
6,2.1,6.2,8.2
7,1.4,3.15,17.75
8,4.55,5.75,16.9
9,1.6,3.15,9.85
10,5.7,1.8,16.2
11,5.45,1.8,12.45
12,4.55,5.75,5.7
13,2.5,2.8,2.1
14,5.2,5.9,2.7
15,1.45,4.3,6.45
16,1.7,3.95,5.55
17,4.0,4.05,18.15
18,4.1,4.15,16.15
19,1.3,1.05,15.15
20,1.3,2.7,4.0
21,5.8,1.05,5.35
22,3.8,5.3,7.1
23,4.3,3.15,13.85
24,3.95,3.7,10.55
25,1.55,3.15,12.9
26,1.65,2.8,13.95
27,3.65,2.75,5.5
28,1.85,2.9,9.35
29,2.15,6.1,13.55
30,3.85,0.6,8.35
31,2.1,4.8,18.9
32,5.75,5.45,13.6
33,1.2,3.95,1.35
34,2.65,2.0,17.35
35,2.7,2.65,12.55
