c,x,y,z
0,2.95,1.75,6.8
1,3.05,4.9,4.35
2,2.75,4.6,17.65
3,4.7,2.45,15.85
4,3.45,5.9,16.75
5,5.2,2.9,1.9
6,2.0,4.35,3.55
7,2.65,4.95,3.6
8,1.4,1.25,1.75
9,4.55,2.0,9.85
10,4.9,5.5,14.0
11,4.0,4.2,7.0
12,4.05,2.65,8.7
13,4.1,1.85,16.95
14,1.8,5.25,14.45
15,2.6,3.8,14.0
16,4.5,2.8,10.3
17,2.6,4.7,4.8
18,3.05,5.0,13.45
19,3.2,3.6,14.6
20,2.35,1.75,8.5
21,4.15,4.8,14.05
22,3.7,4.5,15.5
23,3.2,5.0,10.2
24,3.75,2.6,6.45
25,4.65,1.95,7.0
26,1.25,5.1,11.95
27,4.2,5.6,15.4
28,4.7,2.8,6.3
29,2.7,2.3,5.2
30,4.15,1.75,16.8
31,4.15,4.45,16.6
32,5.2,4.1,12.3
33,5.0,2.7,10.1
34,2.5,1.3,11.6
35,1.65,3.25,18.0
