c,x,y,z
0,4.15,2.1,8.75
1,2.65,3.35,13.9
2,2.75,3.1,2.95
3,3.75,4.45,6.9
4,1.1,3.6,3.4
5,2.1,3.95,9.05
6,3.65,4.5,17.55
7,3.25,2.25,9.4
8,1.6,5.2,2.8
9,5.3,5.3,6.6
10,2.9,0.95,7.85
11,5.55,3.25,8.6
12,3.7,4.05,10.15
13,2.95,4.05,18.3
14,4.75,3.45,12.7
15,3.25,5.1,11.65
16,3.05,2.1,10.65
17,5.85,2.8,1.85
18,3.65,2.25,1.8
19,3.95,3.0,10.35
20,3.95,4.4,9.65
21,5.25,3.85,17.1
22,5.8,4.1,13.3
23,3.4,1.9,11.5
24,4.8,4.35,3.95
25,5.0,3.85,4.15
26,4.65,1.25,4.6
27,2.95,2.65,16.0
28,3.55,4.3,6.45
29,3.5,4.35,8.35
30,2.4,4.9,3.9
31,3.85,2.0,11.65
32,4.05,3.65,7.8
33,4.7,5.4,12.1
34,2.3,3.2,14.9
35,4.15,5.95,6.0
