c,x,y,z
0,6.25,4.9,8.75
1,3.8,4.9,2.3
2,1.75,5.75,9.9
3,5.7,3.6,18.4
4,6.0,2.65,1.55
5,5.85,1.45,4.3
6,4.45,3.95,7.3
7,2.3,1.3,17.6
8,2.55,3.7,13.35
9,5.15,3.5,13.15
10,3.85,1.6,14.55
11,5.4,1.65,11.65
12,3.7,4.6,5.0
13,4.75,5.8,1.95
14,1.65,5.65,7.3
15,1.85,4.9,3.05
16,2.9,3.8,1.0
17,3.0,4.6,14.9
18,1.0,5.25,18.45
19,3.25,3.35,18.5
20,2.95,1.1,3.05
21,2.8,1.75,7.75
22,4.1,4.55,7.65
23,5.5,3.4,8.9
24,5.05,5.95,13.2
25,2.05,1.05,12.1
26,1.5,2.7,8.1
27,2.0,1.7,5.3
28,1.2,3.35,4.55
29,1.0,2.7,12.0
30,5.45,5.7,5.05
31,4.75,6.05,17.2
32,5.9,4.1,13.4
33,1.3,2.25,1.15
34,1.05,2.25,17.5
35,3.3,3.8,11.3
