Re,Rx2,Ry2,Rz2
4.123105625617661,16,0,1
4.358898943540674,9,1,9
4.358898943540674,9,1,9
6.708203932499369,0,36,9
2.23606797749979,1,4,0
3.3166247903554,1,9,1
3.3166247903554,1,1,9
1.0,0,1,0
3.605551275463989,0,9,4
1.7320508075688772,1,1,1
5.916079783099616,25,9,1
3.3166247903554,9,1,1
6.708203932499369,36,9,0
5.916079783099616,9,1,25
5.916079783099616,9,25,1
5.385164807134504,0,4,25
1.7320508075688772,1,1,1
4.123105625617661,1,0,16
4.58257569495584,4,16,1
4.58257569495584,4,1,16
2.23606797749979,0,4,1
3.0,1,4,4
4.58257569495584,16,1,4
5.385164807134504,0,4,25
1.0,0,0,1
5.744562646538029,16,16,1
2.23606797749979,4,1,0
6.4031242374328485,9,16,16
4.123105625617661,16,1,0
4.123105625617661,9,4,4
1.0,0,0,1
6.708203932499369,9,0,36
2.23606797749979,4,0,1
6.557438524302,25,9,9
1.0,0,1,0
4.58257569495584,16,4,1
