Rg,Rgx2,Rgy2,Rgz2
2.331308645374953,0.42749999999999994,1.46,3.5474999999999985
2.227105745132009,0.4600000000000001,1.2099999999999997,3.29
2.0627651344736266,0.7475000000000003,2.9599999999999995,0.5475000000000002
1.958315602756614,0.44000000000000006,0.5474999999999997,2.8475
2.3086792761230392,4.0600000000000005,0.9100000000000001,0.3600000000000002
1.5572411502397439,1.0875,0.21000000000000002,1.1275000000000004
2.3345235059857505,0.5399999999999999,0.4,4.510000000000002
2.1272047386182646,1.1875,0.4875,2.85
2.4525496936861444,2.6875,0.3274999999999999,3.0
2.980771712157776,0.25,0.6875,7.9475
2.713853349022382,0.5900000000000001,2.1274999999999995,4.6475
2.9077482697097423,0.7275,0.42749999999999994,7.3
2.1540659228538015,1.05,0.7,2.8899999999999992
2.471841418861655,1.06,0.21000000000000002,4.84
3.409545424246464,1.5474999999999999,0.6875,9.39
1.9685019685029528,1.24,1.4875,1.1475
2.3484037131634756,2.9275,1.9474999999999993,0.64
1.9104973174542803,1.8100000000000012,0.59,1.25
2.0285462775100793,1.9474999999999998,0.8275,1.34
2.0688160865577205,0.8900000000000002,1.2400000000000004,2.15
2.0988091861815357,1.0274999999999999,0.55,2.8275
1.9274335267396385,0.9875,0.5275000000000004,2.2
1.8694919095839917,0.1875,1.6599999999999997,1.6475000000000002
2.6009613607279904,2.4900000000000007,2.9274999999999998,1.3475000000000001
1.632482771731451,0.5275,0.5475,1.5900000000000007
2.0940391591371923,0.9099999999999999,0.3475,3.1275
1.7999999999999998,0.23999999999999994,2.1399999999999997,0.8599999999999997
1.5700318468107584,0.7474999999999999,1.0275000000000003,0.69
1.6232683080747925,0.44749999999999995,0.6875,1.5
2.293468988235943,2.810000000000001,0.59,1.8599999999999999
2.7230497608380206,4.2275,0.5399999999999998,2.647500000000001
2.307596151842865,0.3275,4.75,0.2475000000000001
1.7930421077041108,0.76,0.5275000000000002,1.9274999999999995
1.8261982367749674,1.9475000000000002,0.4875,0.9
2.846928169097352,2.69,4.527499999999999,0.8875
2.083266665599966,0.8900000000000002,1.9100000000000001,1.5399999999999998
