c,Rg,Rgx,Rgy,Rgz
0,1.5132745950421556,1.2449899597988732,0.5,0.7
1,1.7818529681205462,0.7262919523166974,0.864580823289529,1.378404875209022
2,1.8587630295441107,0.49749371855331004,0.9733961166965892,1.5033296378372907
3,1.638596960817394,0.7399324293474369,0.6689544080129827,1.3000000000000003
4,1.9455076458343719,1.6515144564913744,0.7810249675906653,0.6689544080129826
5,1.7,1.3928388277184118,0.6,0.7681145747868608
6,2.084466358567583,1.4924811556599298,0.4769696007084728,1.374772708486752
7,2.2282279955157196,0.8306623862918074,0.6538348415311009,1.9615045245933034
8,1.4,0.7999999999999999,0.7483314773547884,0.8717797887081346
9,2.3205602771744585,0.9,0.653834841531101,2.0365411854416298
10,1.8041618552668717,0.653834841531101,0.7664854858377946,1.4966629547095767
11,2.281446909309967,1.3000000000000003,1.3369741957120937,1.3143439428094916
12,1.7478558292948536,0.48989794855663565,0.7921489758877432,1.479019945774904
13,2.5199206336708304,1.4966629547095764,1.2688577540449522,1.5811388300841898
14,1.801388353465182,0.6708203932499369,0.9733961166965891,1.3592277219068185
15,1.8261982367749676,1.1575836902790226,0.49749371855331004,1.3219304066402287
16,1.9300259065618781,1.284523257866513,1.023474474522936,1.0136567466356645
17,2.1714050750608465,1.3592277219068187,1.2757350822173077,1.1135528725660044
18,2.00124960961895,1.499166435056495,1.1608186766243898,0.6403124237432851
19,1.6643316977093237,1.0535653752852738,0.5916079783099616,1.1445523142259597
20,1.638596960817394,1.004987562112089,1.0136567466356647,0.8046738469715539
21,2.1667948680020452,0.4330127018922193,1.2031209415515967,1.7492855684535904
22,2.1714050750608465,1.388344337691482,1.2000000000000002,1.1608186766243898
23,1.997498435543818,1.1789826122551597,1.374772708486752,0.8426149773176358
24,1.8124568960391858,0.8529361054615991,1.4309088021254186,0.714142842854285
25,1.6077935190813524,0.963068014212911,0.8999999999999999,0.9205976319760982
26,2.0285462775100793,1.7720045146669352,0.6689544080129826,0.7262919523166975
27,2.466779276708802,2.2017038856303994,0.49749371855331026,0.9949874371066199
28,3.472751070837068,0.6403124237432849,0.7483314773547882,3.3301651610693423
29,2.327015255644019,0.7921489758877431,1.0618380290797649,1.9131126469708992
30,2.2989127865145296,0.49749371855331004,1.930673457630782,1.1445523142259597
31,1.6748134224444224,1.023474474522936,0.7399324293474372,1.0999999999999999
32,1.638596960817394,0.6403124237432849,1.2031209415515967,0.9096702699330126
33,2.6944387170614963,1.4352700094407325,0.6000000000000001,2.2
34,1.7014699527173553,0.9165151389911679,1.1521718621802912,0.8529361054615989
35,1.913112646970899,1.3266499161421599,0.7999999999999999,1.1224972160321822
