Re,Rx2,Ry2,Rz2
4.358898943540674,9,9,1
4.123105625617661,0,1,16
5.385164807134504,0,4,25
3.3166247903554,1,9,1
4.123105625617661,1,0,16
4.123105625617661,1,16,0
3.0,0,9,0
3.605551275463989,0,9,4
4.358898943540674,1,9,9
1.7320508075688772,1,1,1
4.123105625617661,16,0,1
3.605551275463989,0,9,4
2.23606797749979,1,0,4
1.0,0,1,0
2.23606797749979,0,1,4
3.0,4,1,4
3.0,1,4,4
5.196152422706632,1,1,25
3.0,4,4,1
3.0,4,4,1
4.58257569495584,4,1,16
3.605551275463989,4,9,0
3.0,4,4,1
5.385164807134504,0,25,4
2.23606797749979,0,1,4
4.123105625617661,4,9,4
5.385164807134504,9,4,16
5.0,16,0,9
4.123105625617661,9,4,4
3.605551275463989,4,0,9
4.123105625617661,1,0,16
7.0,9,4,36
7.0,4,36,9
4.123105625617661,4,4,9
3.605551275463989,9,0,4
4.358898943540674,1,9,9
