Re,Rx2,Ry2,Rz2
3.3166247903554,1,9,1
3.0,1,4,4
5.0,0,9,16
7.0,36,9,4
5.744562646538029,25,4,4
5.744562646538029,1,16,16
3.0,4,4,1
2.23606797749979,4,1,0
1.0,1,0,0
3.605551275463989,0,4,9
3.0,9,0,0
6.082762530298219,0,1,36
5.744562646538029,16,1,16
3.605551275463989,0,9,4
3.0,0,0,9
2.23606797749979,0,1,4
4.123105625617661,4,9,4
2.23606797749979,4,1,0
5.744562646538029,25,4,4
4.358898943540674,1,9,9
3.605551275463989,0,4,9
5.385164807134504,4,16,9
9.219544457292887,36,0,49
8.54400374531753,9,0,64
6.082762530298219,36,0,1
4.123105625617661,16,1,0
4.123105625617661,4,9,4
2.23606797749979,1,4,0
2.23606797749979,1,4,0
6.4031242374328485,25,16,0
2.23606797749979,1,0,4
5.385164807134504,4,25,0
7.681145747868608,1,9,49
3.0,9,0,0
7.810249675906654,0,25,36
2.23606797749979,1,4,0
