c,x,y,z
0,4.3,2.25,13.55
1,5.1,3.6,2.4
2,3.1,4.35,3.35
3,3.05,3.2,7.75
4,1.9,3.7,5.5
5,1.75,3.0,16.35
6,3.9,2.4,17.7
7,2.2,3.7,1.7
8,2.3,2.65,3.45
9,2.95,5.0,5.25
10,2.55,3.65,14.1
11,2.65,3.1,15.05
12,4.1,2.35,11.45
13,1.9,3.7,12.4
14,3.35,3.45,8.6
15,4.35,4.55,3.8
16,3.5,3.75,13.65
17,5.15,5.5,14.85
18,3.4,4.45,11.35
19,4.2,4.45,7.85
20,3.5,5.55,10.65
21,3.35,1.8,6.45
22,4.8,4.05,18.15
23,2.2,3.85,1.65
24,5.05,2.55,13.6
25,4.1,3.2,11.4
26,2.0,3.65,17.45
27,2.2,4.0,11.4
28,5.8,3.6,9.4
29,3.6,2.45,18.15
30,4.5,5.6,8.7
31,1.9,1.95,16.75
32,3.5,2.45,4.45
33,3.9,2.7,9.9
34,2.0,4.45,1.05
35,4.65,4.95,8.8
