c,x,y,z
0,3.25,5.75,9.0
1,1.05,2.05,4.4
2,3.3,2.1,8.6
3,5.85,0.65,12.0
4,2.7,1.45,4.75
5,4.75,3.8,4.15
6,5.2,4.15,10.05
7,4.45,3.65,18.3
8,3.0,5.6,12.2
9,6.25,2.15,13.1
10,4.45,1.1,11.45
11,3.5,0.65,11.25
12,1.95,5.6,4.15
13,5.2,1.85,3.15
14,2.55,6.2,6.15
15,2.4,6.05,2.15
16,3.6,4.75,1.55
17,5.75,4.85,12.9
18,5.7,2.95,17.65
19,2.65,2.25,18.3
20,1.3,1.0,8.2
21,2.25,4.55,7.4
22,1.8,4.1,7.6
23,5.15,3.2,9.15
24,4.95,4.75,17.5
25,3.65,1.6,13.55
26,2.05,0.85,8.3
27,3.3,1.35,10.25
28,0.6,4.85,6.95
29,2.15,4.25,13.0
30,5.25,4.05,8.7
31,5.25,6.0,14.05
32,3.3,4.1,14.2
33,1.4,3.6,7.3
34,3.0,2.95,12.55
35,4.3,5.8,11.2
