c,x,y,z
0,3.8,4.35,6.45
1,2.25,5.5,15.25
2,4.6,2.75,2.05
3,3.55,5.05,6.5
4,3.7,5.4,7.5
5,4.85,2.9,5.85
6,3.1,3.85,17.05
7,3.5,2.95,5.55
8,6.0,5.3,3.6
9,5.7,1.55,8.85
10,4.3,2.95,8.35
11,3.5,4.8,4.7
12,1.95,2.65,14.3
13,4.3,4.2,9.7
14,4.85,4.9,11.35
15,4.85,1.95,14.8
16,1.7,3.05,1.45
17,4.0,1.95,3.25
18,5.05,5.1,16.65
19,3.45,2.75,15.8
20,4.65,2.0,12.75
21,2.55,5.25,15.0
22,1.4,3.05,9.65
23,4.55,2.8,9.25
24,2.85,1.4,2.65
25,3.3,4.05,3.45
26,4.0,3.9,13.7
27,2.05,3.6,15.75
28,4.35,3.8,15.15
29,4.7,3.25,4.75
30,4.5,3.6,9.3
31,4.0,3.3,5.4
32,4.0,2.75,11.35
33,3.75,2.45,7.2
34,4.2,3.4,5.2
35,1.55,5.05,15.7
