c,x,y,z
0,2.95,4.7,7.75
1,2.75,5.55,6.3
2,1.5,1.35,11.05
3,3.95,1.2,15.65
4,2.75,2.6,1.75
5,5.65,4.7,3.65
6,2.95,4.15,10.5
7,2.5,4.45,16.75
8,2.8,5.9,13.4
9,2.2,1.05,8.15
10,5.6,1.0,14.5
11,3.5,4.15,10.45
12,4.25,5.4,4.45
13,2.95,4.95,3.7
14,5.55,4.15,8.2
15,3.25,3.35,4.4
16,2.8,4.65,2.95
17,4.4,4.25,17.95
18,5.7,5.75,16.15
19,4.45,2.9,15.25
20,1.35,5.55,1.7
21,5.55,1.55,3.0
22,5.0,5.35,8.45
23,5.4,3.9,12.7
24,3.35,1.95,8.7
25,1.9,2.5,13.8
26,3.6,1.55,17.75
27,1.95,1.0,3.35
28,1.3,4.55,8.95
29,1.2,5.05,13.35
30,4.65,1.3,5.25
31,3.45,3.7,18.45
32,5.15,1.8,11.85
33,3.75,1.35,2.5
34,1.15,5.05,16.6
35,1.8,4.75,11.95
