c,Rg,Rgx,Rgy,Rgz
0,3.7235735523821734,0.739932429347437,0.653834841531101,3.590264614203248
1,4.578755289377234,1.8567444627627145,0.4769696007084728,4.158124577258358
2,3.889730067755345,0.4898979485566357,1.02469507659596,3.720215047547655
3,3.6110940170535577,0.8306623862918074,0.4582575694955839,3.4842502780368694
4,3.6878177829171555,0.8426149773176359,0.5,3.5552777669262356
5,1.7592612085759183,0.7921489758877431,1.0136567466356647,1.2
6,4.704784798479097,0.6689544080129829,0.6782329983125268,4.607331114647611
7,3.0886890422961,0.45825756949558405,1.1789826122551597,2.817800560721074
8,3.76497011940334,1.1575836902790224,0.8046738469715541,3.491060010942235
9,5.416179465268853,0.39999999999999997,0.2179449471770338,5.3969899017878475
10,3.968626966596886,0.9486832980505138,0.48989794855663577,3.8223029707232783
11,4.31335136523794,0.4330127018922193,0.6244997998398396,4.2458803562983265
12,4.001874560752747,0.39999999999999997,1.0618380290797653,3.8376425054973526
13,4.226109321823087,1.1874342087037912,0.8717797887081347,3.9610604640676716
14,3.502855977627399,1.0954451150103321,0.5099019513592784,3.2878564445547194
15,4.84819554061096,0.35707142142714243,0.4330127018922193,4.815599651133803
16,3.409545424246464,0.8660254037844386,0.4769696007084729,3.2630507198019463
17,4.545877253072283,0.3,0.792148975887743,4.466262419518137
18,2.729468812791236,0.8426149773176358,0.5,2.5475478405713994
19,2.7883686987197374,1.3955285736952863,0.66332495807108,2.321098877687032
20,4.259107887809371,0.3,0.4582575694955839,4.223742416388575
21,4.416446535394716,0.6708203932499369,0.4769696007084729,4.339066719929528
22,4.7502631506054485,0.3,0.9420721840708386,4.646235034950341
23,4.291852746774987,0.5385164807134504,0.6633249580710799,4.205948168962618
24,4.055243519198323,1.2031209415515964,0.9219544457292888,3.761316258971054
25,2.4310491562286436,0.7810249675906654,0.45825756949558394,2.2561028345356955
26,4.107919181288747,0.7921489758877428,0.0,4.030818775385468
27,3.4532593299664014,0.7262919523166975,0.5567764362830022,3.329789783154486
28,4.173128322973066,0.698212002188447,0.6538348415311009,4.06201920231798
29,3.208582241426889,0.5361902647381804,0.7483314773547882,3.0736785778607363
30,4.452527372178637,0.43588989435406744,0.6689544080129829,4.380353866983808
31,4.818194682658641,0.5099019513592784,0.5722761571129797,4.75683718451662
32,2.25055548698538,0.4769696007084728,1.004987562112089,1.9563997546513854
33,4.885693400122443,0.0,0.5567764362830022,4.853864439804639
34,4.41871021905714,1.0723805294763609,0.8046738469715543,4.210403781111736
35,4.223150482755735,0.9630680142129114,0.4974937185533099,4.08166632639171
