Rg,Rgx2,Rgy2,Rgz2
1.9924858845171276,1.2100000000000009,0.36,2.4
1.6748134224444224,0.6900000000000002,1.0875,1.0274999999999999
1.2267844146385296,0.2475,0.71,0.5474999999999999
1.6446884203398526,0.9475000000000001,1.1475000000000002,0.6100000000000001
1.9480759738778157,0.7599999999999999,2.5875,0.44750000000000006
1.8069310999592654,1.8275,0.61,0.8275000000000003
2.1177818584547374,2.147500000000001,1.5899999999999999,0.7475000000000003
1.1291589790636214,0.22749999999999995,0.4600000000000001,0.5875
2.320560277174459,1.7100000000000004,0.44750000000000006,3.2275
1.9887181801351341,0.23999999999999994,2.5875,1.1275000000000002
2.380126047082381,2.1274999999999995,0.44750000000000034,3.0900000000000003
2.2901964981197573,3.7875,0.8100000000000002,0.6474999999999997
1.8124568960391858,0.5474999999999999,1.9475000000000002,0.7899999999999999
1.4159802258506295,1.2274999999999998,0.49000000000000005,0.2875
1.7073371078963875,1.4400000000000002,0.22749999999999995,1.2475000000000005
1.2267844146385298,0.3475000000000002,0.71,0.44750000000000006
2.207940216581962,2.6475,1.2,1.0275
1.7521415467935233,2.39,0.2899999999999999,0.3900000000000001
1.419506956657839,0.5399999999999999,0.8275000000000003,0.6474999999999999
1.394632568098135,1.1474999999999995,0.44750000000000006,0.35
1.5231546211727818,0.8400000000000001,1.0400000000000003,0.43999999999999995
1.5033296378372907,0.59,0.36,1.3099999999999998
1.3693063937629155,1.3400000000000003,0.24750000000000014,0.2875
1.4916433890176297,0.2875,1.1475000000000002,0.7899999999999999
1.4679918255903197,0.1475,0.5475000000000001,1.4599999999999995
2.799107000455681,2.0,0.3875,5.4475
1.228820572744451,0.25999999999999995,0.7900000000000003,0.46000000000000024
1.452583904633395,0.30999999999999994,0.6600000000000001,1.14
1.1874342087037917,0.45999999999999996,0.09,0.8600000000000001
1.8041618552668715,0.8474999999999999,1.4474999999999998,0.96
1.6093476939431082,0.59,1.75,0.25
1.4017845768876187,1.0275000000000003,0.4875,0.45
1.1554220008291343,0.42750000000000005,0.5475000000000001,0.3600000000000001
1.7233687939614086,0.61,1.2099999999999997,1.15
1.638596960817394,0.3475000000000002,1.4475,0.8899999999999999
1.4949916387726052,1.2399999999999998,0.5474999999999999,0.44750000000000006
