Rg,Rgx2,Rgy2,Rgz2
1.1335784048754634,0.4875,0.34750000000000014,0.45
1.7277152543170995,1.9099999999999997,0.42749999999999994,0.6475000000000001
2.1482551058940835,3.3274999999999997,0.45999999999999996,0.8275000000000002
1.5636495771111891,1.4900000000000007,0.32749999999999996,0.6275000000000003
2.1213203435596424,0.21000000000000002,0.5,3.789999999999999
1.42828568570857,0.15999999999999998,0.6399999999999999,1.2399999999999998
1.3765899897936207,0.7600000000000003,0.6875,0.4475000000000001
1.4195069566578389,0.32750000000000007,0.8474999999999998,0.8399999999999999
1.8124568960391858,1.6099999999999999,0.7475000000000003,0.9275000000000002
1.8261982367749676,0.5,0.2875,2.5475000000000008
1.2206555615733703,0.5599999999999998,0.3400000000000002,0.5899999999999997
2.0334699407662757,1.3600000000000005,2.1875,0.5875
2.120141504711419,0.7275000000000004,2.1275,1.6400000000000001
1.3397761006974265,0.5275000000000001,0.7400000000000001,0.5275000000000002
1.9261360284258222,0.69,2.06,0.9599999999999997
1.6324827717314507,1.3475,0.8275,0.4899999999999999
1.452583904633395,0.35,0.85,0.9100000000000004
2.185177338341216,0.1875,0.7275,3.8600000000000008
2.0506096654409878,0.6875,2.6275,0.8900000000000002
2.0322401432901573,0.29000000000000004,0.59,3.25
2.1783020910791966,2.3274999999999997,0.42749999999999994,1.9900000000000007
1.7219175357722565,0.1274999999999999,0.2099999999999999,2.6275000000000004
1.3435028842544405,0.9900000000000004,0.4875,0.32750000000000024
1.282575533838066,0.3275,0.8899999999999999,0.4275000000000001
0.9300537618869137,0.1875,0.35,0.32749999999999996
1.4611639196202455,0.23999999999999994,1.1475,0.7474999999999995
1.3656500283747663,0.44749999999999995,0.6900000000000002,0.7274999999999999
1.5459624833740309,1.1400000000000001,0.6600000000000007,0.59
1.5732132722552274,0.1875,0.6875,1.6
1.1704699910719625,0.2,0.66,0.51
1.4747881203752629,0.32749999999999996,1.1600000000000006,0.6875
1.730606829987678,0.7475,1.4875,0.76
2.0334699407662753,3.3475,0.3274999999999999,0.45999999999999985
1.1467344941179716,0.7474999999999998,0.24000000000000007,0.3274999999999999
1.5016657417681205,0.8474999999999999,0.9475,0.46000000000000013
1.0464224768228174,0.5599999999999999,0.14749999999999996,0.3875
