c,Rg,Rgx,Rgy,Rgz
0,2.1920310216782974,0.739932429347437,0.45825756949558405,2.011839953873071
1,2.1248529360875783,1.4309088021254188,1.3143439428094916,0.8602325267042626
2,2.006240264773888,0.9937303457175896,0.7262919523166975,1.584297951775486
3,2.425901894141641,1.16081867662439,0.6403124237432849,2.0316249653910043
4,1.5264337522473748,1.02469507659596,0.8306623862918076,0.7681145747868608
5,1.9209372712298547,0.45825756949558405,1.3,1.3379088160259651
6,2.1295539439046856,1.4654350889752847,0.6324555320336759,1.4097872179871684
7,2.0149441679609885,1.3453624047073711,1.284523257866513,0.7745966692414834
8,2.3032585612562047,1.3143439428094914,0.82915619758885,1.7000000000000004
9,2.021138293140774,0.49749371855331004,1.6462077633154328,1.0618380290797653
10,3.5700140055747682,1.1346805717910218,0.5567764362830022,3.3387872049593104
11,2.3874672772626644,1.5652475842498528,0.8944271909999159,1.5652475842498528
12,1.9557607215607946,0.9219544457292888,0.9733961166965891,1.4239030865898141
13,2.4606909598728564,1.2439855304624727,0.39999999999999997,2.085065946199304
14,1.9196353820452465,1.1169153951844337,0.9937303457175896,1.2041594578792296
15,1.6537835408541228,1.2031209415515964,0.8124038404635961,0.792148975887743
16,1.4439529078193651,0.9,0.8874119674649424,0.698212002188447
17,1.7790446874657198,0.8888194417315589,1.4097872179871684,0.6224949798994366
18,2.3832750575625967,1.8466185312619388,1.307669683062202,0.7483314773547881
19,2.0359273071502337,1.4106735979665888,1.061838029079765,1.0136567466356647
20,2.6702059845637383,0.6403124237432849,1.646207763315433,2.0024984394500787
21,2.3313086453749534,1.7320508075688772,0.8645808232895292,1.299038105676658
22,3.4124771061503107,1.829617446353199,0.8874119674649424,2.7404379212089442
23,2.380126047082381,0.6403124237432849,1.1521718621802912,1.9817921182606413
24,2.6776855677991773,0.5,0.45825756949558405,2.590366769397724
25,2.053046516764781,1.458595214581482,1.1135528725660044,0.9205976319760983
26,3.3166247903554,1.9209372712298547,1.76351920885484,2.04939015319192
27,3.230325061042619,0.66332495807108,0.4974937185533101,3.1220986531498327
28,2.2901964981197573,0.4330127018922193,1.7349351572897471,1.4309088021254186
29,2.4708298201211676,1.1079259903080168,1.284523257866513,1.7965244223221684
30,1.7190113437671084,0.698212002188447,0.6538348415311009,1.42828568570857
31,1.6568041525780892,1.2206555615733703,0.47696960070847283,1.0136567466356647
32,1.98997487421324,1.4000000000000001,1.0908712114635715,0.8999999999999999
33,2.1621748310439655,1.5451537140362444,0.8717797887081348,1.2359207094308275
34,1.7349351572897473,0.6324555320336759,1.004987562112089,1.2649110640673518
35,2.16794833886788,0.7483314773547882,1.8708286933869707,0.7999999999999999
