c,x,y,z
0,3.3,6.1,10.3
1,2.5,4.0,1.4
2,2.85,3.6,9.05
3,5.7,1.3,12.8
4,2.15,1.3,2.95
5,5.0,2.6,4.9
6,5.45,2.95,9.6
7,3.5,1.8,18.4
8,3.65,5.35,13.8
9,5.8,2.8,14.9
10,4.3,1.3,11.9
11,3.4,0.55,11.55
12,2.1,5.4,5.7
13,5.1,4.25,1.05
14,2.8,6.1,6.9
15,2.45,6.05,1.9
16,4.85,2.65,2.0
17,4.35,4.35,13.0
18,4.8,1.6,17.3
19,2.1,3.4,17.1
20,2.25,1.55,5.3
21,2.35,3.5,8.05
22,1.75,3.85,8.4
23,5.4,3.25,10.15
24,4.3,3.9,17.8
25,2.25,1.7,14.65
26,2.85,1.55,8.2
27,2.15,1.6,9.65
28,0.85,4.6,5.95
29,1.95,4.5,13.45
30,5.6,4.7,4.7
31,4.75,6.15,15.7
32,2.65,5.4,18.05
33,1.9,3.5,5.2
34,2.65,2.95,12.6
35,5.0,5.6,11.5
