c,x,y,z
0,1.2,4.2,6.1
1,3.4,4.9,7.8
2,5.65,3.4,1.35
3,2.85,3.8,12.65
4,4.4,0.75,9.85
5,3.75,2.6,18.15
6,3.75,4.0,15.55
7,4.95,3.4,4.35
8,3.5,2.9,7.7
9,3.8,4.7,4.8
10,4.25,1.7,12.95
11,3.95,4.1,7.65
12,2.65,2.5,16.25
13,3.05,2.5,11.05
14,5.1,2.55,6.85
15,1.95,3.2,6.15
16,4.35,2.8,4.95
17,4.5,1.1,8.6
18,5.35,4.25,3.5
19,1.8,1.45,6.65
20,5.25,2.7,10.15
21,3.55,2.9,3.65
22,3.75,2.3,14.95
23,5.75,3.75,6.3
24,2.45,4.4,14.45
25,5.65,3.65,17.5
26,4.65,3.5,4.45
27,1.9,4.1,2.1
28,4.1,3.3,17.0
29,1.8,1.8,4.0
30,3.5,2.5,3.9
31,3.75,3.8,15.45
32,1.95,5.5,4.65
33,5.35,3.55,3.3
34,0.85,4.15,7.6
35,3.05,4.3,10.55
