c,x,y,z
0,4.85,5.55,9.0
1,2.1,5.3,2.1
2,3.3,4.7,9.2
3,5.75,1.0,15.05
4,2.95,2.55,2.3
5,4.0,2.05,4.15
6,4.65,3.55,10.0
7,2.55,2.35,17.1
8,4.05,5.75,16.2
9,3.95,2.95,13.6
10,5.15,1.15,14.3
11,3.95,1.3,10.55
12,2.1,4.65,5.95
13,5.5,4.75,3.15
14,3.3,6.35,7.95
15,3.15,6.2,4.05
16,4.25,3.15,1.8
17,4.4,4.1,14.3
18,4.7,3.3,19.0
19,5.05,3.7,16.65
20,1.7,1.4,4.6
21,1.8,1.95,7.65
22,2.05,5.0,8.95
23,5.65,3.35,9.5
24,5.95,5.25,16.1
25,3.3,1.4,13.0
26,3.3,1.2,9.6
27,2.1,1.0,9.4
28,1.1,4.5,6.5
29,2.6,4.25,14.85
30,5.45,2.25,5.3
31,2.7,4.9,15.1
32,1.05,5.25,17.4
33,2.5,3.0,4.4
34,0.85,3.2,14.65
35,3.95,5.55,10.9
