c,x,y,z
0,3.4,5.7,9.3
1,5.8,3.6,13.1
2,5.7,1.1,2.3
3,2.45,1.8,4.25
4,5.4,2.85,2.55
5,4.05,5.1,16.55
6,2.5,5.7,6.1
7,2.0,5.0,3.3
8,1.9,1.5,18.0
9,2.4,2.7,9.2
10,2.85,4.15,1.0
11,4.7,3.95,17.85
12,5.6,5.05,2.05
13,2.1,2.0,15.6
14,4.5,3.75,10.15
15,2.35,5.45,1.5
16,4.7,1.65,15.55
17,4.45,1.45,9.2
18,5.95,6.1,13.85
19,1.05,1.75,14.0
20,5.65,3.7,18.95
21,1.4,4.55,3.45
22,2.2,1.1,9.8
23,2.7,3.15,13.45
24,2.8,4.0,7.1
25,2.05,5.35,18.5
26,1.45,5.45,14.2
27,1.5,2.75,6.95
28,1.6,1.0,2.6
29,5.5,1.5,5.9
30,3.0,2.2,19.2
31,5.75,3.75,8.5
32,3.75,5.25,12.6
33,5.55,5.6,5.75
34,1.75,5.05,11.2
35,5.45,2.25,12.9
