Re,Rx2,Ry2,Rz2
4.58257569495584,16,4,1
3.3166247903554,1,9,1
4.123105625617661,1,16,0
1.7320508075688772,1,1,1
6.708203932499369,4,25,16
4.123105625617661,0,16,1
3.0,0,9,0
1.0,1,0,0
4.123105625617661,16,0,1
4.58257569495584,4,16,1
2.23606797749979,1,0,4
2.23606797749979,0,4,1
2.23606797749979,4,1,0
5.385164807134504,9,16,4
3.605551275463989,4,9,0
3.605551275463989,0,4,9
4.123105625617661,4,9,4
2.23606797749979,4,0,1
3.0,4,1,4
1.7320508075688772,1,1,1
1.0,0,0,1
1.7320508075688772,1,1,1
4.358898943540674,9,1,9
1.7320508075688772,1,1,1
3.3166247903554,1,1,9
3.605551275463989,0,4,9
2.23606797749979,4,0,1
2.23606797749979,0,1,4
2.23606797749979,0,4,1
3.605551275463989,0,4,9
4.58257569495584,4,16,1
4.123105625617661,1,0,16
2.23606797749979,4,1,0
3.605551275463989,0,4,9
3.0,0,0,9
3.0,4,1,4
