Re,Rx2,Ry2,Rz2
3.605551275463989,9,4,0
4.358898943540674,1,9,9
4.58257569495584,4,16,1
5.385164807134504,4,16,9
6.708203932499369,4,25,16
4.358898943540674,9,1,9
2.23606797749979,0,4,1
1.0,1,0,0
3.605551275463989,0,9,4
6.082762530298219,0,1,36
2.23606797749979,0,4,1
3.0,4,4,1
1.0,0,0,1
4.123105625617661,4,4,9
3.3166247903554,1,9,1
5.0,25,0,0
3.0,9,0,0
3.0,1,4,4
5.196152422706632,25,1,1
1.0,1,0,0
3.0,0,0,9
9.1104335791443,1,1,81
7.280109889280518,4,0,49
5.385164807134504,4,9,16
5.916079783099616,9,1,25
3.605551275463989,0,4,9
1.7320508075688772,1,1,1
2.23606797749979,1,4,0
6.4031242374328485,16,16,9
2.23606797749979,1,4,0
3.3166247903554,1,9,1
4.58257569495584,1,4,16
1.7320508075688772,1,1,1
3.3166247903554,1,1,9
3.0,1,4,4
4.58257569495584,1,16,4
