c,x,y,z
0,1.85,5.1,8.65
1,4.75,4.2,5.55
2,0.7,2.15,15.15
3,4.35,1.55,17.1
4,3.45,2.2,2.95
5,4.6,6.35,4.25
6,3.4,4.25,10.25
7,1.7,1.85,18.15
8,3.4,5.3,12.1
9,3.1,0.75,8.95
10,6.1,1.9,15.1
11,4.85,3.45,10.8
12,3.4,5.25,4.85
13,2.45,4.4,5.35
14,6.35,3.75,8.7
15,1.9,2.3,5.3
16,3.55,4.0,1.55
17,5.7,5.3,16.3
18,5.05,6.2,13.25
19,3.25,2.95,16.1
20,1.0,5.45,5.05
21,5.55,4.75,2.8
22,4.55,4.85,8.6
23,3.65,3.85,13.6
24,3.3,1.4,8.9
25,2.75,2.4,15.35
26,5.4,2.5,18.5
27,2.0,1.45,2.75
28,1.95,3.05,9.7
29,1.45,3.35,13.5
30,4.95,1.25,5.7
31,3.1,5.05,15.95
32,5.95,2.1,11.15
33,4.85,1.85,4.6
34,1.15,5.15,17.0
35,1.4,3.05,10.75
