c,x,y,z
0,1.05,3.55,13.2
1,3.8,2.2,8.9
2,0.85,2.0,3.95
3,1.95,5.55,8.6
4,5.35,6.05,14.7
5,2.05,5.25,14.9
6,5.35,4.95,2.7
7,6.1,3.0,10.8
8,5.6,5.5,8.2
9,6.15,1.6,5.55
10,2.25,6.05,4.6
11,5.7,2.0,15.5
12,1.8,1.8,1.6
13,3.6,6.2,8.5
14,1.8,1.3,7.1
15,1.65,4.6,1.75
16,3.2,5.2,18.3
17,5.5,4.9,13.4
18,1.15,2.7,18.05
19,4.1,5.8,1.1
20,3.75,1.0,14.75
21,2.95,3.7,5.25
22,4.25,5.35,17.3
23,3.4,4.75,18.15
24,4.6,1.0,18.2
25,2.6,1.45,15.15
26,2.95,2.85,17.9
27,5.7,2.65,1.55
28,1.4,1.35,8.95
29,4.2,1.6,11.6
30,4.3,4.85,5.85
31,3.75,3.3,2.55
32,1.65,2.8,11.75
33,4.7,1.35,3.25
34,3.05,4.65,12.5
35,2.0,4.0,8.7
