Rg,Rgx2,Rgy2,Rgz2
1.8681541692269406,0.9900000000000002,2.0900000000000003,0.41000000000000003
1.0770329614269007,0.25999999999999995,0.65,0.25
1.3838352503098048,0.3275,1.4275000000000002,0.15999999999999995
2.4606909598728564,1.0399999999999998,3.0275,1.9875
1.1022703842524302,0.23999999999999994,0.6275000000000002,0.34750000000000025
1.6837458240482737,1.3475,0.5600000000000002,0.9275000000000002
1.3583077707206126,0.49000000000000005,0.6275000000000002,0.7274999999999999
2.3685438564654024,0.8099999999999999,0.69,4.110000000000001
1.4370107863199917,0.6475000000000003,0.22749999999999995,1.1900000000000006
1.5732132722552274,1.5,0.7275,0.2475000000000001
1.2864680330268607,0.36,0.7474999999999998,0.5475
1.51657508881031,0.7,0.25,1.35
1.8934096228761486,1.3474999999999997,1.3474999999999997,0.8899999999999999
1.6703293088490063,0.7399999999999995,0.43999999999999984,1.61
2.3377339455121917,0.45,0.8875,4.1274999999999995
1.6837458240482739,0.34750000000000003,1.1600000000000004,1.3275000000000006
2.1505813167606567,2.05,0.6274999999999997,1.9475000000000005
1.9000000000000001,0.29000000000000004,0.61,2.710000000000001
1.4317821063276353,0.6,0.8600000000000001,0.5899999999999999
1.433527118683145,0.6399999999999999,0.7875,0.6274999999999997
1.8207141456033125,0.44000000000000006,1.0475000000000003,1.8275000000000001
1.118033988749895,0.25999999999999995,0.6900000000000001,0.3
1.1247221879201992,0.5275000000000001,0.3274999999999999,0.41
1.2103718436910205,0.22750000000000004,0.8275000000000002,0.40999999999999986
1.8934096228761488,1.5899999999999999,0.34750000000000003,1.6474999999999997
1.5182226450688976,0.8474999999999998,0.9475000000000001,0.51
1.2389511693363868,0.46000000000000013,0.7875,0.2875
1.3656500283747661,0.6899999999999998,0.42750000000000005,0.7474999999999999
1.5572411502397439,0.4475000000000001,1.6875,0.2899999999999999
1.4999999999999998,0.45,0.69,1.1099999999999997
1.3874436925511608,0.24750000000000005,0.6275000000000002,1.05
1.58902485820707,1.3099999999999994,1.0275000000000003,0.1875
1.8152134860671347,0.7875,0.5475000000000001,1.9599999999999997
2.363260459619295,1.6274999999999995,1.2100000000000002,2.747500000000001
1.3656500283747666,1.2275000000000005,0.3274999999999999,0.31
1.8841443681416772,2.1,1.21,0.24
