Rg,Rgx2,Rgy2,Rgz2
1.950640920313116,0.24750000000000005,2.8475000000000006,0.71
1.6911534525287764,0.61,0.9100000000000004,1.3399999999999999
1.823458252881047,0.22750000000000004,1.85,1.2475
2.2102036105300344,1.0474999999999999,0.5475,3.2900000000000005
2.6143832924802743,0.6275000000000002,0.34750000000000003,5.859999999999999
1.604680653588121,1.2475,1.0875,0.23999999999999994
2.0334699407662753,0.8275000000000006,1.5474999999999999,1.7599999999999998
2.23606797749979,0.33999999999999986,2.05,2.6100000000000003
1.8708286933869707,0.7899999999999999,1.1,1.6099999999999999
2.2282279955157196,0.22749999999999995,1.5900000000000007,3.1475
1.8506755523321747,2.3875,0.44750000000000006,0.59
1.8466185312619388,1.06,1.15,1.2
2.1470910553583886,0.51,2.1099999999999994,1.9900000000000002
1.8708286933869707,2.4899999999999998,0.21000000000000002,0.8
2.471841418861655,0.71,0.5599999999999997,4.840000000000001
1.9506409203131156,1.3274999999999995,1.4899999999999998,0.9875
2.565151067676132,5.709999999999999,0.41,0.46000000000000024
1.7117242768623688,0.6,0.8399999999999999,1.4899999999999998
1.853375299285064,0.42750000000000005,2.06,0.9475000000000003
1.8681541692269406,2.5400000000000005,0.51,0.4400000000000001
1.981161275615895,2.1875,0.25,1.4875
1.6416455159382004,0.9475000000000001,0.8600000000000003,0.8875
1.8371173070873836,0.4875,0.9275000000000004,1.9599999999999997
2.4505101509685696,1.7899999999999998,2.7875,1.427500000000001
1.5,1.4900000000000002,0.25,0.51
2.294558781116753,3.3899999999999992,0.7474999999999999,1.1275
2.1482551058940835,2.8474999999999997,0.2275000000000001,1.5400000000000003
1.8801595676963163,0.5599999999999999,1.8275,1.1474999999999997
1.5049916943292414,0.6900000000000002,0.42750000000000005,1.1475000000000002
1.8681541692269406,2.1100000000000003,0.48999999999999994,0.8899999999999999
2.028546277510079,1.36,1.2274999999999996,1.5274999999999994
1.815213486067135,0.5875,2.2600000000000002,0.44750000000000006
2.1272047386182646,1.2274999999999998,2.41,0.8875
2.018662923818635,1.06,0.5275000000000002,2.4875
1.809696107085386,0.5475000000000003,1.8275000000000006,0.9
1.8055470085267789,1.05,1.55,0.6599999999999998
