c,x,y,z
0,5.6,6.0,3.2
1,4.35,2.85,18.0
2,3.6,4.7,3.6
3,5.4,2.3,2.4
4,2.05,2.15,3.8
5,2.05,5.05,16.7
6,5.55,5.3,12.85
7,5.9,1.8,5.6
8,1.35,5.4,17.05
9,4.85,1.45,12.2
10,1.05,3.05,10.8
11,2.9,5.75,13.25
12,2.9,3.7,1.5
13,1.65,2.0,7.75
14,2.9,5.5,13.7
15,1.3,2.3,5.4
16,4.2,1.25,10.05
17,5.95,4.2,9.55
18,1.85,0.85,15.0
19,2.85,3.3,9.65
20,5.7,2.9,18.2
21,0.85,2.7,1.85
22,4.15,5.8,7.55
23,2.9,4.3,7.5
24,5.15,3.45,12.6
25,3.85,3.3,16.15
26,4.7,5.45,18.25
27,2.45,3.75,14.0
28,4.5,1.95,1.65
29,4.9,1.25,7.15
30,2.15,1.6,18.35
31,5.4,5.05,14.25
32,5.25,4.8,3.05
33,1.4,5.85,1.85
34,1.8,5.45,5.95
35,3.7,2.25,14.95
