c,x,y,z
0,3.55,5.85,8.6
1,1.55,0.85,10.4
2,0.9,3.0,7.9
3,5.4,1.8,12.1
4,1.2,2.0,6.1
5,1.35,1.65,3.1
6,6.05,4.3,9.35
7,6.2,2.4,15.9
8,4.1,6.05,12.25
9,6.3,0.55,11.15
10,3.5,1.1,11.2
11,3.25,2.4,8.85
12,2.3,5.35,7.65
13,1.2,4.3,7.4
14,2.5,6.3,8.8
15,0.65,6.25,6.4
16,6.0,3.15,8.55
17,6.4,5.35,10.95
18,4.8,3.0,12.6
19,4.05,1.1,15.75
20,1.6,0.8,9.9
21,2.0,3.15,10.35
22,1.6,4.25,10.25
23,5.6,4.1,10.4
24,5.45,6.0,13.45
25,4.2,0.8,11.6
26,3.15,0.5,9.95
27,1.85,2.2,10.25
28,1.75,5.35,9.5
29,2.75,4.7,10.95
30,4.6,2.05,9.75
31,5.3,5.65,9.85
32,4.35,4.8,9.85
33,0.5,5.2,8.7
34,4.0,3.05,10.85
35,4.35,5.55,9.3
