c,x,y,z
0,1.6,3.5,13.8
1,1.8,2.7,11.4
2,3.2,1.45,18.35
3,2.65,1.55,2.1
4,5.45,2.55,18.7
5,5.3,3.0,12.3
6,4.35,3.55,4.0
7,2.65,5.0,7.95
8,1.75,5.95,11.5
9,2.1,2.45,7.25
10,4.3,3.55,3.65
11,4.35,3.35,16.5
12,4.6,3.2,13.2
13,5.85,3.7,7.15
14,2.95,1.45,7.1
15,3.15,4.5,11.65
16,0.95,3.6,5.45
17,4.6,2.25,6.25
18,2.3,2.95,15.45
19,1.5,2.85,9.95
20,2.45,4.1,16.65
21,2.25,3.75,14.0
22,4.35,2.45,3.3
23,2.2,5.65,6.75
24,5.15,3.85,4.7
25,1.45,5.0,3.45
26,3.4,3.45,10.85
27,2.95,5.25,8.7
28,2.8,2.35,11.25
29,2.95,1.3,14.65
30,4.2,3.05,15.85
31,1.9,4.5,4.4
32,0.95,3.45,4.2
33,5.25,5.15,3.3
34,2.6,2.45,18.55
35,2.45,2.2,11.15
