c,x,y,z
0,1.2,5.65,7.95
1,3.75,4.15,5.8
2,1.9,1.2,11.3
3,4.35,2.95,18.0
4,5.25,2.5,1.95
5,6.15,5.5,2.65
6,2.9,5.7,9.5
7,5.05,5.3,16.55
8,4.1,6.0,13.6
9,1.9,1.3,7.6
10,5.9,2.85,15.45
11,4.65,2.6,11.05
12,5.3,5.6,3.0
13,3.6,5.1,4.4
14,4.55,6.1,8.35
15,1.25,2.1,4.65
16,2.7,6.1,2.0
17,4.15,5.5,17.75
18,4.4,3.45,15.35
19,2.2,1.35,17.85
20,1.8,4.2,3.2
21,5.65,1.6,6.35
22,4.9,4.65,8.35
23,5.45,3.65,12.9
24,4.55,2.25,7.3
25,1.25,3.75,12.8
26,0.9,3.55,15.95
27,2.15,1.8,2.95
28,1.25,3.0,9.85
29,3.05,5.15,13.4
30,4.35,1.35,5.2
31,1.8,4.65,17.55
32,4.95,1.25,13.2
33,4.25,1.95,2.5
34,1.6,3.5,17.4
35,2.4,5.1,10.7
