c,Rg,Rgx,Rgy,Rgz
0,3.5376545902617456,1.0677078252031313,0.6538348415311009,3.3087006513131403
1,3.809855640309748,0.8046738469715544,0.4898979485566357,3.6915443922564446
2,4.147288270665544,0.30000000000000004,0.812403840463596,4.05585995813465
3,4.795310208943734,0.39999999999999997,0.49749371855331004,4.7526308503817125
4,3.2334192428449486,0.6324555320336759,0.6538348415311009,3.102821296820041
5,2.0518284528683193,0.7810249675906654,1.7349351572897473,0.7681145747868608
6,3.29772648956823,0.726291952316698,0.6,3.1603006186120965
7,1.5313392831113553,0.7262919523166975,1.0908712114635715,0.7921489758877428
8,3.0174492539229223,1.4798648586948742,0.7664854858377946,2.515452245621053
9,4.198213905936666,0.864580823289529,0.5722761571129797,4.068169121361598
10,3.75632799419859,0.39999999999999997,0.9797958971132712,3.6041642581880207
11,2.6438608132804573,1.0908712114635717,0.9273618495495702,2.222611077089287
12,2.1552262062252305,0.3570714214271425,0.9630680142129112,1.8947295321496416
13,3.3113441379596895,0.9630680142129113,0.4330127018922193,3.138470965295043
14,3.3977934016064015,0.8529361054615991,0.6538348415311009,3.2233522922572395
15,3.646916505762094,0.7810249675906654,0.0,3.5623026261113755
16,2.8565713714171403,1.3379088160259658,0.45825756949558405,2.4819347291981715
17,4.200595195921645,0.4974937185533101,0.698212002188447,4.112177038990418
18,3.3600595232822883,0.45825756949558405,0.7000000000000001,3.254228019054596
19,2.2438805672316877,1.4239030865898143,0.6689544080129827,1.5999999999999999
20,4.446909038871832,0.3570714214271425,0.4330127018922193,4.411349000022556
21,3.469149751740331,0.9630680142129111,1.0295630140987,3.1697791721190924
22,3.415406271587613,0.58949130612758,0.43588989435406733,3.3357907608241857
23,3.5700140055747682,0.698212002188447,0.8645808232895293,3.3926390907374753
24,3.058594448435425,0.39999999999999997,0.49749371855331004,2.991237202229205
25,2.656124997058685,0.7483314773547882,0.21794494717703367,2.5391927851189244
26,4.247940677551888,0.7262919523166975,0.30000000000000004,4.174625731727336
27,4.006869101929834,0.7071067811865476,0.4769696007084728,3.9150351211706895
28,4.372070447739835,0.5894913061275798,0.58309518948453,4.292726406376255
29,3.3443983016381296,1.0234744745229363,0.714142842854285,3.1028212968200415
30,4.37264222181509,0.8944271909999159,0.6782329983125268,4.226109321823088
31,4.3191434335988435,0.4330127018922193,0.6633249580710799,4.2458803562983265
32,2.779388421937459,1.5321553446044562,0.7681145747868608,2.1880356487041066
33,4.9724239561807275,0.6224949798994366,0.47696960070847283,4.9101934788763675
34,3.377128958153656,1.558043645088288,0.792148975887743,2.8896366553599777
35,4.256171989006083,0.4769696007084728,0.4330127018922193,4.207136793592526
