Rg,Rgx2,Rgy2,Rgz2
2.256102834535696,1.3399999999999999,0.23999999999999994,3.5100000000000016
0.9899494936611666,0.48999999999999994,0.25,0.23999999999999994
1.2062338081814818,0.5275000000000001,0.32749999999999996,0.6
1.464581851587681,0.8274999999999999,0.6900000000000001,0.6275000000000001
1.8828170383762732,2.2475000000000005,0.25,1.0474999999999999
1.4713938969562161,0.6475,0.6275000000000002,0.89
2.5592967784139455,5.2,0.35,1.0
1.0700467279516348,0.5474999999999998,0.3875,0.21000000000000002
1.51657508881031,0.35,0.59,1.3599999999999999
1.7161002301730512,0.6899999999999998,0.5275000000000001,1.7274999999999996
1.9248376554920157,0.5275000000000001,2.05,1.1275
1.2786711852544423,0.6600000000000001,0.2475000000000001,0.7275000000000004
1.3765899897936205,0.5875,1.1474999999999997,0.15999999999999998
2.365375234502974,0.6474999999999997,2.46,2.4875
1.8506755523321747,0.6875,0.59,2.1475
1.4159802258506295,0.9274999999999997,0.3275,0.75
2.008730942660067,0.4474999999999998,0.7474999999999999,2.84
1.6537835408541228,0.25999999999999995,2.1275000000000004,0.34750000000000014
1.3729530217745982,0.6474999999999999,0.34750000000000025,0.89
2.7083205127901686,1.0475,0.15999999999999998,6.127500000000002
1.76351920885484,1.8900000000000006,0.9099999999999998,0.3099999999999999
1.1832159566199232,0.55,0.3400000000000001,0.51
1.2020815280171309,0.3275,0.5275000000000001,0.59
1.5231546211727816,0.59,1.44,0.2899999999999999
1.5049916943292412,0.44749999999999995,1.2900000000000003,0.5275
2.187464285422736,0.61,0.2475,3.9274999999999998
1.2103718436910202,0.9099999999999998,0.3275,0.2274999999999999
1.1853269591129698,0.42750000000000005,0.42749999999999994,0.55
1.82208671582886,0.6399999999999999,0.19000000000000009,2.490000000000001
1.5443445211480502,0.5475000000000002,0.55,1.2875
1.662828914831589,1.3875,0.2275000000000001,1.15
2.356904749878535,1.8875,3.3274999999999997,0.34000000000000014
1.1640446726822817,0.2275000000000001,0.8275000000000002,0.3
1.3209844813622906,0.42750000000000005,0.5900000000000001,0.7275000000000001
1.4611639196202457,0.45999999999999985,0.6275,1.0474999999999999
1.9887181801351341,1.7875,0.42749999999999994,1.7399999999999998
