avg_Rgx2,avg_Rgy2,avg_Rgz2,diff,avg_Rg2/3
0.0,0.0,33.25000000000001,0.0,11.083333333333336
0.47256944444444443,0.3907638888888889,16.364444444444448,0.08180555555555552,5.742592592592594
0.5622916666666665,0.43729166666666663,15.582638888888892,0.12499999999999989,5.527407407407408
0.6545833333333335,0.4822222222222222,14.786249999999995,0.1723611111111113,5.307685185185184
0.5954166666666666,0.5525694444444444,14.681597222222223,0.04284722222222215,5.276527777777778
0.5802777777777777,0.46465277777777775,14.640763888888895,0.11562499999999992,5.228564814814817
0.7352083333333334,0.5181944444444446,11.588263888888891,0.21701388888888873,4.280555555555556
1.005208333333333,0.68375,9.46673611111111,0.32145833333333307,3.718564814814814
0.9161805555555556,0.6164583333333334,9.282222222222224,0.2997222222222221,3.6049537037037047
0.8818055555555554,0.6575694444444444,7.695069444444444,0.22423611111111097,3.078148148148148
1.2609027777777777,0.7973611111111112,6.597708333333333,0.4635416666666665,2.8853240740740738
1.2611805555555557,0.9522916666666666,4.75,0.3088888888888891,2.3211574074074073
1.324861111111111,1.091597222222222,3.582291666666667,0.23326388888888894,1.999583333333333
1.6409722222222223,1.0814583333333334,2.465347222222222,0.5595138888888889,1.729259259259259
1.596736111111111,1.1614583333333333,2.562777777777778,0.43527777777777765,1.7736574074074074
1.3979861111111112,1.1759722222222222,2.6800694444444453,0.22201388888888896,1.751342592592593
1.3613194444444443,1.1243055555555554,2.0497916666666667,0.23701388888888886,1.5118055555555554
0.9249305555555554,1.1833333333333336,2.0247916666666663,0.2584027777777782,1.377685185185185
1.3180555555555555,1.439513888888889,1.5543750000000005,0.12145833333333345,1.4373148148148152
1.168402777777778,1.1305555555555555,1.7632638888888885,0.037847222222222365,1.3540740740740738
1.0440972222222225,1.0963888888888889,1.6782638888888888,0.0522916666666664,1.272916666666667
1.2568055555555557,1.46625,1.8112500000000002,0.20944444444444432,1.5114351851851853
1.1097916666666665,1.4929861111111111,1.8499999999999999,0.3831944444444446,1.4842592592592592
1.2194444444444448,1.305625,1.4207638888888892,0.08618055555555526,1.315277777777778
1.3704166666666666,1.2029166666666666,1.5927777777777776,0.16749999999999998,1.3887037037037036
0.9795833333333337,1.6409722222222227,2.0483333333333333,0.661388888888889,1.5562962962962967
1.1086111111111112,1.4811111111111113,1.5401388888888892,0.37250000000000005,1.3766203703703705
1.1749305555555556,1.4743055555555555,2.073125,0.29937499999999995,1.5741203703703703
1.1323611111111107,1.4702083333333336,1.9411805555555557,0.33784722222222285,1.5145833333333334
1.1493055555555556,1.2184722222222222,1.5781944444444447,0.0691666666666666,1.3153240740740741
1.0250694444444446,0.9827777777777776,1.8710416666666676,0.04229166666666695,1.2929629629629633
0.8902083333333333,1.172083333333333,1.3132638888888892,0.28187499999999965,1.125185185185185
1.3084722222222223,1.163472222222222,1.6276388888888893,0.14500000000000024,1.3665277777777778
1.4402777777777782,1.1795833333333332,1.6468055555555559,0.260694444444445,1.4222222222222225
1.2777777777777777,1.4808333333333334,1.9448611111111112,0.20305555555555577,1.567824074074074
1.143611111111111,1.271527777777778,1.84875,0.12791666666666712,1.4212962962962965
1.2315972222222227,1.4722916666666663,1.565138888888889,0.24069444444444366,1.4230092592592591
1.0749305555555555,1.3690972222222226,2.0712500000000005,0.29416666666666713,1.505092592592593
1.1272222222222226,1.0040972222222222,1.8599305555555559,0.12312500000000037,1.330416666666667
1.3696527777777778,0.9151388888888891,2.182986111111111,0.4545138888888888,1.4892592592592593
1.2974999999999997,0.9522222222222224,1.8840277777777787,0.34527777777777724,1.377916666666667
