Re,Rx2,Ry2,Rz2
6.4031242374328485,0,25,16
1.7320508075688772,1,1,1
4.58257569495584,4,16,1
3.0,9,0,0
3.605551275463989,9,0,4
3.3166247903554,9,1,1
3.0,4,1,4
1.7320508075688772,1,1,1
1.0,0,0,1
3.3166247903554,1,1,9
5.916079783099616,1,9,25
5.385164807134504,4,9,16
3.605551275463989,9,4,0
1.0,0,0,1
4.58257569495584,4,1,16
4.358898943540674,9,9,1
2.23606797749979,0,1,4
1.7320508075688772,1,1,1
5.744562646538029,25,4,4
3.605551275463989,9,4,0
3.3166247903554,9,1,1
3.605551275463989,9,4,0
1.7320508075688772,1,1,1
1.0,1,0,0
4.123105625617661,9,4,4
3.605551275463989,0,9,4
3.0,4,1,4
6.708203932499369,4,16,25
3.3166247903554,1,1,9
3.3166247903554,1,1,9
4.58257569495584,16,1,4
2.23606797749979,1,4,0
3.0,4,4,1
2.23606797749979,4,1,0
5.0,16,0,9
2.23606797749979,0,1,4
