Re,Rx2,Ry2,Rz2
3.0,1,4,4
4.123105625617661,4,9,4
4.123105625617661,4,9,4
3.0,4,4,1
5.385164807134504,4,9,16
4.358898943540674,1,9,9
3.3166247903554,9,1,1
2.23606797749979,4,0,1
1.7320508075688772,1,1,1
5.0,0,0,25
3.3166247903554,1,1,9
5.385164807134504,16,4,9
4.58257569495584,16,1,4
4.58257569495584,16,4,1
3.0,1,4,4
1.0,1,0,0
4.58257569495584,16,1,4
5.0,16,0,9
3.3166247903554,9,1,1
1.0,0,1,0
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
3.605551275463989,0,4,9
5.0,16,9,0
3.3166247903554,1,1,9
6.708203932499369,4,16,25
3.0,1,4,4
1.0,0,1,0
1.0,0,1,0
3.3166247903554,9,1,1
3.0,4,1,4
2.23606797749979,1,4,0
3.3166247903554,1,1,9
3.0,1,4,4
4.123105625617661,16,0,1
1.7320508075688772,1,1,1
