Re,Rx2,Ry2,Rz2
4.123105625617661,0,1,16
3.0,1,4,4
7.0,4,9,36
3.0,9,0,0
5.385164807134504,4,9,16
3.0,9,0,0
4.58257569495584,1,4,16
4.123105625617661,0,1,16
2.23606797749979,4,0,1
5.744562646538029,1,16,16
3.3166247903554,9,1,1
2.23606797749979,1,4,0
3.605551275463989,0,4,9
3.3166247903554,1,1,9
4.123105625617661,1,16,0
3.605551275463989,4,9,0
1.7320508075688772,1,1,1
2.23606797749979,4,0,1
5.0,0,9,16
1.0,1,0,0
3.0,4,1,4
5.385164807134504,0,4,25
3.3166247903554,9,1,1
2.23606797749979,0,1,4
3.0,4,1,4
4.123105625617661,0,16,1
4.123105625617661,0,1,16
1.7320508075688772,1,1,1
3.3166247903554,1,1,9
4.58257569495584,1,16,4
5.385164807134504,4,0,25
2.23606797749979,4,1,0
1.0,0,1,0
1.7320508075688772,1,1,1
4.123105625617661,4,4,9
2.23606797749979,1,4,0
