c,x,y,z
0,3.05,4.65,8.0
1,2.9,5.2,6.4
2,1.2,1.5,11.5
3,4.5,1.0,17.1
4,3.3,3.85,3.15
5,5.25,5.25,2.6
6,2.7,5.05,9.45
7,4.8,6.1,15.0
8,2.75,5.4,12.05
9,2.0,0.95,8.55
10,6.0,1.75,16.15
11,4.9,3.2,11.6
12,4.3,5.6,4.5
13,3.2,4.7,3.5
14,5.45,5.15,9.9
15,2.9,3.4,4.5
16,2.65,4.5,2.55
17,5.15,5.85,18.6
18,4.35,5.2,15.65
19,2.85,2.0,17.35
20,1.5,4.95,2.85
21,6.2,1.9,5.7
22,5.3,4.4,7.9
23,5.8,2.8,12.4
24,4.5,1.85,8.45
25,1.6,2.95,13.65
26,2.4,1.85,16.45
27,1.65,1.0,3.85
28,1.0,3.7,9.2
29,2.7,4.2,13.9
30,3.9,1.9,6.2
31,2.6,3.4,17.2
32,4.85,0.75,12.4
33,4.7,0.9,3.6
34,1.9,5.15,16.35
35,1.9,4.2,11.2
