c,x,y,z
0,1.6,3.45,13.65
1,4.35,4.65,12.5
2,4.45,1.5,5.95
3,0.8,5.25,7.05
4,3.6,6.05,9.35
5,2.3,1.15,17.95
6,2.95,5.6,5.95
7,1.85,1.05,8.2
8,5.4,3.9,10.1
9,0.95,1.3,3.75
10,3.05,4.5,1.15
11,5.05,1.85,11.9
12,1.55,2.6,2.25
13,2.45,5.5,10.85
14,3.1,3.35,6.85
15,4.95,5.2,2.05
16,3.75,4.55,17.6
17,6.15,5.4,14.55
18,0.7,3.45,16.65
19,5.55,5.7,4.25
20,1.25,1.35,14.8
21,3.45,3.05,2.5
22,5.55,5.8,17.45
23,4.6,4.25,18.35
24,5.95,3.0,16.75
25,3.6,2.25,19.05
26,1.25,5.8,17.75
27,5.15,3.05,2.5
28,4.45,2.4,12.25
29,4.0,2.4,14.5
30,5.9,3.3,6.5
31,1.9,5.95,2.75
32,2.1,5.3,14.0
33,5.8,0.9,4.1
34,3.15,1.4,11.35
35,2.45,3.65,8.3
