Re,Rx2,Ry2,Rz2
7.14142842854285,1,1,49
5.0,0,9,16
2.23606797749979,1,4,0
4.123105625617661,1,0,16
6.082762530298219,1,36,0
1.7320508075688772,1,1,1
9.0,16,16,49
4.58257569495584,4,16,1
5.196152422706632,25,1,1
6.4031242374328485,25,0,16
3.0,0,9,0
6.708203932499369,25,4,16
8.06225774829855,1,0,64
3.0,4,4,1
2.23606797749979,4,0,1
2.23606797749979,0,1,4
3.0,0,0,9
1.0,0,0,1
5.744562646538029,16,1,16
3.605551275463989,0,4,9
3.0,1,4,4
3.3166247903554,1,1,9
4.58257569495584,1,4,16
6.557438524302,9,9,25
3.0,4,4,1
6.082762530298219,1,0,36
3.3166247903554,1,1,9
2.23606797749979,1,0,4
3.3166247903554,1,9,1
5.385164807134504,9,16,4
8.306623862918075,4,16,49
3.605551275463989,4,0,9
7.280109889280518,1,16,36
5.196152422706632,25,1,1
1.7320508075688772,1,1,1
3.0,4,4,1
