Rg,Rgx2,Rgy2,Rgz2
1.7507141400011594,0.42750000000000005,1.4274999999999998,1.2099999999999997
2.2572106680591424,1.6600000000000001,2.6875,0.7474999999999999
1.1853269591129698,0.2475000000000001,0.61,0.5475000000000001
2.4031229681395834,1.4600000000000004,0.7274999999999999,3.5875
1.3656500283747663,0.24750000000000005,0.8900000000000002,0.7274999999999999
1.5937377450509227,0.38999999999999985,1.5900000000000003,0.56
1.298075498574717,0.8099999999999999,0.4474999999999999,0.42749999999999994
1.8973665961010275,0.5600000000000002,0.38999999999999996,2.65
1.1467344941179716,0.32749999999999996,0.24000000000000013,0.7475000000000003
1.7014699527173553,1.4599999999999995,0.6875,0.7475000000000002
1.8027756377319946,0.5900000000000001,0.3,2.36
1.806931099959265,0.44750000000000006,0.89,1.927499999999999
2.197726097583591,1.4099999999999995,0.9599999999999997,2.46
1.704406054905931,0.8474999999999998,1.6099999999999999,0.44750000000000006
1.9874606914351791,0.6599999999999999,0.8,2.49
1.3209844813622906,0.4875,0.9100000000000001,0.34750000000000003
1.5827191791344413,1.5875,0.1275,0.7899999999999999
1.3209844813622906,0.51,0.44750000000000006,0.7875
1.7748239349298847,1.9099999999999995,0.9400000000000002,0.3
2.3043437243605824,0.7899999999999999,1.16,3.3600000000000003
1.6896745248715799,0.15999999999999998,1.5474999999999999,1.1474999999999997
1.7146428199482249,0.23999999999999994,1.8100000000000005,0.8900000000000002
2.1023796041628637,1.3599999999999999,1.05,2.0100000000000002
1.942935922772545,1.1275,0.46000000000000024,2.1875
1.3038404810405297,0.48999999999999994,0.2,1.01
1.4849242404917498,1.1275000000000002,0.6899999999999998,0.3875
1.5362291495737217,0.51,0.55,1.3
2.040833163195855,2.0275,1.7099999999999995,0.42750000000000005
2.4310491562286436,2.59,2.06,1.2599999999999996
1.3928388277184123,0.09,0.36000000000000015,1.4900000000000007
1.3360389215887387,0.3275,0.8099999999999999,0.6475000000000002
1.9403607911932257,2.6100000000000003,0.42750000000000005,0.7275000000000005
1.3322912594474228,0.22749999999999995,0.9475000000000001,0.6
1.5033296378372907,0.49000000000000005,1.06,0.71
2.2102036105300344,2.8099999999999996,0.42750000000000005,1.6474999999999997
1.5362291495737217,0.7399999999999995,0.9600000000000002,0.6600000000000003
