c,Rg,Rgx,Rgy,Rgz
0,1.9261360284258222,0.714142842854285,1.5652475842498528,0.8660254037844386
1,1.97484176581315,1.3564659966250538,1.3601470508735443,0.45825756949558405
2,1.9065675964937618,1.5321553446044562,0.49749371855331004,1.019803902718557
3,1.6552945357246849,0.9433981132056604,0.7,1.16619037896906
4,1.513274595042156,0.48989794855663554,0.7483314773547884,1.2206555615733705
5,1.5182226450688976,0.49749371855331004,0.714142842854285,1.2439855304624727
6,1.6852299546352716,0.6403124237432849,1.0908712114635715,1.1135528725660042
7,1.942935922772545,1.5297058540778357,0.6689544080129826,0.9937303457175896
8,2.187464285422736,1.9261360284258222,0.4330127018922193,0.9420721840708386
9,1.6688319268278635,1.1079259903080168,0.8046738469715541,0.9539392014169455
10,1.7233687939614086,0.6708203932499369,1.1445523142259597,1.0999999999999999
11,1.9532024984624612,0.8529361054615993,0.9695359714832658,1.4654350889752847
12,2.293468988235943,1.1575836902790224,1.2288205727444508,1.5524174696260025
13,2.187464285422736,0.8046738469715542,1.1789826122551597,1.6575584454250776
14,1.6416455159382004,0.7999999999999999,1.0136567466356647,1.0136567466356647
15,1.5827191791344413,0.6244997998398397,1.2599603168354152,0.7262919523166977
16,1.5811388300841898,0.9486832980505138,0.7681145747868608,1.004987562112089
17,1.5132745950421556,0.6782329983125268,1.019803902718557,0.8888194417315587
18,1.466287829861518,0.5,0.9539392014169459,0.99498743710662
19,2.1177818584547374,0.7399324293474373,1.2609520212918492,1.5321553446044565
20,1.8694919095839917,0.852936105461599,1.1521718621802912,1.2000000000000002
21,1.592168332809066,0.7262919523166975,0.9205976319760987,1.077032961426901
22,1.5572411502397434,0.9630680142129109,0.9539392014169457,0.7664854858377946
23,1.9300259065618783,0.4974937185533101,1.3369741957120937,1.3
24,2.0748493921246425,1.004987562112089,1.5644487847162014,0.9205976319760985
25,1.5652475842498528,0.8944271909999159,0.7999999999999999,1.004987562112089
26,1.9659603251337503,1.0136567466356647,1.0440306508910548,1.3219304066402289
27,2.0976176963403033,0.6324555320336759,1.7349351572897473,0.9949874371066201
28,1.5968719422671311,0.6403124237432849,0.9433981132056604,1.118033988749895
29,2.353720459187964,0.9273618495495703,1.786057109949175,1.2206555615733705
30,1.584297951775486,0.806225774829855,1.02469507659596,0.9
31,1.8179658962697844,0.852936105461599,0.8660254037844386,1.3518505834595778
32,2.29128784747792,0.6633249580710799,0.6403124237432848,2.0976176963403033
33,1.8055470085267789,1.0677078252031311,1.0535653752852738,1.0049875621120892
34,1.5280706789936127,1.0136567466356647,0.8717797887081348,0.7399324293474371
35,1.8303005217723125,1.004987562112089,1.224744871391589,0.9165151389911679
