Re,Rx2,Ry2,Rz2
7.280109889280518,1,16,36
5.385164807134504,4,9,16
5.385164807134504,4,16,9
2.23606797749979,1,0,4
5.196152422706632,25,1,1
3.605551275463989,4,0,9
6.4031242374328485,4,1,36
5.916079783099616,9,1,25
6.4031242374328485,16,0,25
8.54400374531753,0,9,64
8.306623862918075,4,16,49
6.082762530298219,1,0,36
5.385164807134504,4,0,25
6.708203932499369,9,0,36
8.774964387392123,9,4,64
4.123105625617661,16,1,0
5.0,0,16,9
4.358898943540674,9,1,9
4.358898943540674,9,9,1
5.385164807134504,0,4,25
5.196152422706632,1,1,25
3.0,0,0,9
2.23606797749979,1,4,0
5.916079783099616,25,9,1
1.0,1,0,0
3.3166247903554,1,1,9
4.58257569495584,1,16,4
3.605551275463989,9,4,0
1.0,0,0,1
6.4031242374328485,25,0,16
7.810249675906654,36,9,16
5.196152422706632,1,25,1
4.358898943540674,9,1,9
3.3166247903554,9,1,1
7.810249675906654,16,36,9
5.385164807134504,9,16,4
