Re,Rx2,Ry2,Rz2
4.123105625617661,4,9,4
3.3166247903554,1,9,1
2.23606797749979,1,4,0
3.0,4,1,4
1.0,0,1,0
1.7320508075688772,1,1,1
3.0,1,4,4
5.385164807134504,25,4,0
3.0,0,0,9
3.0,4,1,4
4.358898943540674,9,1,9
2.23606797749979,1,4,0
3.0,4,1,4
3.0,4,1,4
2.23606797749979,0,1,4
3.3166247903554,1,1,9
1.7320508075688772,1,1,1
5.196152422706632,9,9,9
4.358898943540674,1,9,9
4.123105625617661,9,4,4
2.23606797749979,1,0,4
2.23606797749979,1,4,0
3.3166247903554,1,1,9
2.23606797749979,4,0,1
3.3166247903554,1,1,9
1.0,0,0,1
3.3166247903554,1,1,9
3.3166247903554,9,1,1
3.0,9,0,0
2.23606797749979,0,4,1
5.916079783099616,9,1,25
4.123105625617661,1,0,16
3.3166247903554,1,1,9
4.58257569495584,1,4,16
4.123105625617661,16,1,0
3.605551275463989,4,9,0
