Re,Rx2,Ry2,Rz2
8.06225774829855,1,0,64
7.0,0,0,49
9.0,0,0,81
4.123105625617661,0,1,16
9.0,0,0,81
7.0,0,0,49
6.708203932499369,4,25,16
5.0,0,0,25
8.06225774829855,1,0,64
6.082762530298219,0,1,36
7.0,0,0,49
7.0,0,0,49
6.082762530298219,1,0,36
7.0,0,0,49
8.06225774829855,1,0,64
7.0,0,0,49
4.123105625617661,0,1,16
6.082762530298219,1,0,36
6.082762530298219,1,0,36
5.0,0,0,25
5.0,0,0,25
7.0,0,0,49
6.082762530298219,1,0,36
6.082762530298219,1,0,36
6.082762530298219,1,0,36
6.708203932499369,16,4,25
7.0,0,0,49
9.0,0,0,81
8.06225774829855,1,0,64
8.06225774829855,1,0,64
8.306623862918075,16,4,49
6.082762530298219,1,0,36
8.06225774829855,1,0,64
6.082762530298219,1,0,36
6.082762530298219,1,0,36
10.04987562112089,1,0,100
