c,x,y,z
0,3.3,4.7,10.5
1,2.95,3.5,9.25
2,4.25,4.7,17.65
3,4.9,4.7,17.3
4,5.6,3.45,13.55
5,4.95,4.55,4.5
6,5.95,3.95,8.0
7,5.6,4.95,3.85
8,5.05,2.65,7.5
9,4.15,5.15,8.2
10,3.9,4.2,4.2
11,2.9,2.85,6.75
12,2.25,4.7,8.45
13,1.0,2.6,17.8
14,6.05,3.6,9.95
15,4.9,2.7,8.2
16,1.7,1.6,4.5
17,5.6,2.9,3.7
18,2.3,2.5,3.3
19,5.45,2.5,17.55
20,5.45,2.15,5.9
21,2.15,3.95,13.4
22,1.7,3.25,12.25
23,1.3,3.7,9.6
24,2.65,2.95,1.5
25,2.5,2.6,7.3
26,3.0,3.95,7.05
27,1.95,4.85,8.7
28,4.4,1.7,10.4
29,1.4,3.15,14.85
30,3.45,3.5,16.55
31,5.3,1.85,7.95
32,4.45,0.8,3.15
33,3.25,4.45,10.3
34,1.65,2.85,12.8
35,3.0,2.75,15.15
