c,x,y,z
0,4.65,3.85,7.9
1,5.55,3.65,5.9
2,4.8,3.6,11.4
3,3.8,1.25,17.45
4,5.0,1.4,2.4
5,4.45,5.0,1.25
6,3.6,5.2,9.6
7,3.8,3.6,18.2
8,3.4,6.1,14.5
9,1.45,3.8,9.45
10,5.75,2.3,15.15
11,4.7,1.1,12.5
12,4.8,5.95,3.65
13,1.95,5.3,3.15
14,5.05,4.25,4.6
15,1.2,2.45,6.75
16,1.1,5.75,5.45
17,5.85,4.55,18.6
18,4.55,3.85,16.4
19,1.9,1.5,15.9
20,1.3,3.9,2.8
21,5.65,1.4,7.75
22,5.6,4.1,6.5
23,3.1,2.9,14.2
24,4.65,3.2,8.45
25,2.65,2.85,12.2
26,1.45,2.6,12.15
27,3.35,1.55,5.6
28,3.1,3.35,8.35
29,1.45,5.95,13.7
30,4.2,0.7,7.3
31,1.8,5.3,18.5
32,4.9,3.9,13.8
33,2.5,2.15,3.45
34,2.35,4.7,15.85
35,1.85,4.9,11.55
