c,Rg,Rgx,Rgy,Rgz
0,3.692560087527351,1.4239030865898143,0.21794494717703367,3.4
1,2.113054660911544,1.2359207094308275,1.2835497652993437,1.1357816691600549
2,2.324865587512534,0.9733961166965894,1.2288205727444506,1.7168284713389397
3,3.3823069050575523,0.714142842854285,0.7999999999999997,3.207802986469088
4,2.584569596664017,0.7681145747868608,0.9695359714832658,2.2693611435820435
5,1.7277152543170995,0.9205976319760983,1.116915395184434,0.9433981132056604
6,2.992490601489,0.7745966692414834,0.7262919523166976,2.797766966707556
7,1.7320508075688772,1.161895003862225,0.8306623862918076,0.9797958971132711
8,2.7486360253769506,0.739932429347437,0.6782329983125269,2.5588083163847974
9,1.5378556499229699,0.45825756949558405,0.7921489758877431,1.2359207094308273
10,3.8425252113681707,1.3747727084867525,0.4769696007084728,3.5563323804166567
11,2.482941803587027,1.4585952145814822,0.2179449471770338,1.9974984355438177
12,2.4062418831031933,0.7810249675906655,0.6244997998398397,2.1886068628239292
13,1.9013153341831546,0.4769696007084728,1.7457090250096092,0.5830951894845302
14,2.708320512790168,1.4,0.698212002188447,2.2107690969434146
15,2.29237867726953,1.8513508581573617,0.9486832980505138,0.9630680142129113
16,2.0579115627256677,0.4769696007084727,1.8567444627627139,0.7483314773547882
17,1.996246477767713,1.7,0.4974937185533101,0.9205976319760983
18,2.1083168642308014,0.9096702699330128,1.1079259903080168,1.5459624833740306
19,2.281446909309967,1.0136567466356647,1.7284386017443605,1.0908712114635717
20,2.1505813167606567,1.0428326807307104,0.8306623862918076,1.6874537030686203
21,3.2295510523910287,1.445683229480096,1.0440306508910553,2.692582403567252
22,2.8609439001839934,0.47696960070847294,0.6403124237432849,2.74727137356323
23,2.5602734228984216,0.9096702699330128,0.66332495807108,2.299456457513384
24,1.8343936327844141,0.5722761571129797,1.023474474522936,1.4106735979665888
25,2.3674881203503433,1.452583904633395,0.3840572873934303,1.829617446353199
26,2.693510720231126,1.4924811556599298,1.019803902718557,1.9968725547715858
27,2.969006567860704,1.4966629547095764,0.47696960070847283,2.519424537468824
28,3.553167600887974,0.3,0.698212002188447,3.4709508783617204
29,2.5758493744782522,0.7262919523166975,0.49749371855331004,2.4207436873820414
30,3.1224989991991987,1.3228756555322954,1.9261360284258222,2.071231517720798
31,1.5748015748023623,0.7483314773547886,0.7810249675906654,1.1445523142259595
32,1.568438714135812,0.9539392014169457,0.7999999999999999,0.9539392014169454
33,3.0282007859453444,1.224744871391589,1.0295630140987,2.5709920264364885
34,3.211697370550345,1.107925990308017,0.9630680142129109,2.8565713714171403
35,3.8903727327853814,1.8241436346954698,0.39999999999999997,3.412843389316304
