Rg,Rgx2,Rgy2,Rgz2
1.6093476939431082,0.9099999999999999,1.0399999999999998,0.6399999999999999
1.680773631397161,0.8875,1.59,0.34750000000000014
2.205674500011278,0.2899999999999999,2.8875,1.6875
1.3133925536563698,0.41,0.5275000000000002,0.7875
2.4979991993593598,0.19000000000000006,3.8400000000000025,2.21
1.752141546793523,0.23999999999999994,2.29,0.5399999999999999
1.5264337522473748,0.3600000000000001,1.21,0.7599999999999997
1.2308533625091174,0.24000000000000007,0.6275000000000002,0.6475000000000003
1.9899748742132402,1.7600000000000002,1.5400000000000003,0.6600000000000004
2.021138293140774,0.8900000000000006,2.1475,1.0475
1.983683442487737,1.1600000000000001,1.2474999999999998,1.5274999999999994
1.7363755354185342,0.6275000000000001,1.947500000000001,0.43999999999999995
1.6155494421403513,0.7900000000000001,1.1600000000000004,0.6599999999999999
1.7649362594722793,0.96,1.1275000000000002,1.0275000000000003
1.6507574019219178,0.6875,1.3275000000000001,0.7099999999999997
1.8,0.25999999999999995,0.8399999999999999,2.14
1.767766952966369,1.3475,0.8275000000000008,0.95
1.6867127793433,0.8875,1.0100000000000002,0.9475
1.401784576887619,0.38999999999999996,0.6475000000000003,0.9275000000000002
0.9974968671630001,0.4875,0.2475000000000001,0.2599999999999999
1.1575836902790224,0.2899999999999999,0.48999999999999994,0.5599999999999998
1.120267825120404,0.26000000000000006,0.6474999999999997,0.34750000000000025
1.7804493814764855,1.61,0.25999999999999995,1.3
1.6401219466856727,0.24000000000000007,1.7899999999999998,0.6600000000000004
1.5588457268119895,1.3599999999999999,0.36000000000000004,0.71
1.5858751527153705,0.6474999999999997,0.6275000000000002,1.24
1.1022703842524302,0.25999999999999995,0.6275000000000003,0.3275000000000002
1.307669683062202,0.71,0.21000000000000002,0.7899999999999999
1.3095800853708797,0.34750000000000003,0.3400000000000002,1.0275000000000003
1.9300259065618783,0.9875,0.29000000000000004,2.4475000000000002
2.0988091861815357,0.69,2.8275000000000006,0.8875
1.2786711852544421,0.4474999999999998,0.047499999999999994,1.14
1.372953021774598,0.8474999999999998,0.59,0.4475000000000001
1.7478558292948536,0.8875,1.3399999999999999,0.8275000000000006
1.7832554500127007,0.2900000000000001,1.14,1.75
1.4053469322555199,0.6275000000000001,0.8,0.5475000000000002
