Rg,Rgx2,Rgy2,Rgz2
1.3711309200802089,0.29,0.9900000000000002,0.6
2.00124960961895,0.2875,2.29,1.4275000000000007
1.8330302779823362,1.0399999999999998,1.4100000000000001,0.9100000000000004
1.5827191791344413,0.8099999999999999,1.2474999999999998,0.44750000000000034
1.8425525772688278,0.96,2.2475,0.1875
1.2786711852544421,0.6599999999999999,0.6475000000000003,0.3274999999999999
1.7014699527173556,0.42750000000000005,2.2275,0.23999999999999994
1.2349089035228469,0.31,0.42750000000000005,0.7875
1.5763882770434448,0.5275000000000001,1.4100000000000006,0.5474999999999999
1.1113055385446435,0.44750000000000006,0.5600000000000002,0.22749999999999995
2.5553864678361276,0.24000000000000013,0.8399999999999999,5.45
1.521512405470294,1.6275,0.24,0.44750000000000023
1.9274335267396385,1.2275000000000005,0.9600000000000005,1.5274999999999999
1.680773631397161,1.05,1.5474999999999999,0.2275000000000001
1.9887181801351344,0.36,2.7475000000000005,0.8475000000000001
1.3133925536563698,0.6275000000000003,0.8474999999999999,0.25
1.51657508881031,1.25,0.71,0.3399999999999999
1.8343936327844141,1.31,0.3275,1.7274999999999996
1.2786711852544421,1.0474999999999999,0.25999999999999995,0.3274999999999999
1.8371173070873834,0.32749999999999996,1.3474999999999997,1.7
1.7435595774162693,0.24000000000000005,0.29,2.5100000000000002
1.997498435543818,0.8399999999999999,1.6600000000000001,1.4899999999999998
1.7832554500127007,0.3899999999999999,0.5399999999999998,2.25
1.4474114826130127,0.42749999999999994,1.2274999999999996,0.4400000000000001
1.96596032513375,0.9275000000000002,0.31,2.6275
1.576388277043445,0.34750000000000025,1.0475000000000003,1.0900000000000003
1.1113055385446435,0.42750000000000005,0.5599999999999999,0.2475
1.6688319268278637,1.0100000000000002,1.5475000000000003,0.22749999999999998
1.9248376554920157,1.29,2.1274999999999995,0.2875
1.5083103128998356,1.14,0.6875,0.44750000000000006
1.0535653752852738,0.09000000000000002,0.30999999999999994,0.71
1.5,0.9400000000000002,0.45,0.8599999999999998
1.1958260743101399,0.8099999999999999,0.41,0.20999999999999996
1.2668859459319928,0.9875,0.29,0.32749999999999996
1.9144189719076647,0.7275,2.75,0.1875
1.0222524150130436,0.3275,0.4899999999999999,0.22750000000000004
