c,Rg,Rgx,Rgy,Rgz
0,1.8547236990991407,1.2884098726725126,0.8306623862918074,1.0440306508910548
1,1.7902513789968157,1.0999999999999999,1.023474474522936,0.9733961166965894
2,1.953202498462461,0.7348469228349533,1.2359207094308275,1.3219304066402284
3,2.4728526037756478,0.7348469228349533,0.9630680142129112,2.15580611373101
4,1.5182226450688978,0.9096702699330127,0.7,0.9937303457175896
5,1.5443445211480502,0.7810249675906655,1.0712142642814275,0.792148975887743
6,2.7540878707840823,0.698212002188447,1.5451537140362444,2.1702534414210706
7,1.944222209522358,1.5459624833740306,0.30000000000000004,1.140175425099138
8,2.0579115627256677,0.6538348415311009,0.864580823289529,1.74928556845359
9,2.0186629238186353,1.0428326807307104,0.4,1.681517172080024
10,2.8548204847240397,1.6733200530681511,1.2000000000000002,1.9773719933285192
11,1.730606829987678,0.7664854858377946,0.8645808232895293,1.2884098726725124
12,3.356337289367682,0.7,2.329699551444349,2.3124662159694354
13,2.1389249636207435,0.8874119674649424,1.0198039027185568,1.6575584454250776
14,2.268259244442751,0.4769696007084728,1.445683229480096,1.6815171720800235
15,2.110687091920543,0.4898979485566357,1.2359207094308275,1.6393596310755
16,2.466779276708802,1.452583904633395,1.1947803145348517,1.5960889699512368
17,1.4439529078193651,0.9,0.8874119674649424,0.698212002188447
18,2.2660538387249316,1.8296174463531985,0.5722761571129799,1.208304597359457
19,1.4300349646075092,0.8046738469715539,0.7810249675906654,0.8874119674649424
20,2.582634314028992,0.6403124237432849,1.466287829861518,2.0273134932713295
21,2.6542418879974,1.359227721906819,1.8466185312619388,1.3369741957120937
22,1.8587630295441104,0.9733961166965891,0.5894913061275798,1.4696938456699067
23,2.079663434308542,0.9937303457175896,0.9205976319760982,1.5779733838059502
24,2.038381711063951,0.82915619758885,1.42828568570857,1.1947803145348523
25,1.869491909583992,1.1135528725660047,0.7262919523166975,1.3143439428094916
26,2.3119256043393785,1.2599603168354152,1.8734993995195197,0.4974937185533099
27,1.8920887928424501,1.268857754044952,1.2489995996796797,0.6403124237432849
28,1.6109003693587012,0.6000000000000001,0.9420721840708386,1.16081867662439
29,1.5346009253222808,0.48989794855663565,0.9630680142129112,1.0897247358851685
30,2.365375234502974,0.8046738469715542,0.8874119674649424,2.039607805437114
31,2.074849392124643,1.374772708486752,0.7921489758877431,1.3369741957120937
32,2.984124662275355,0.8306623862918073,2.2422087324778666,1.7853571071357126
33,1.7175564037317668,1.396424004376894,0.6403124237432849,0.7681145747868608
34,1.5475787540542163,1.1346805717910218,0.9273618495495706,0.49749371855331
35,1.5827191791344417,0.698212002188447,0.8529361054615991,1.1357816691600549
